tour,year,official_tournament_id,group_name,level,title,surface,in_outdoor,city,country,singles_draw_size,doubles_draw_size,prize_money,start_date,end_date,singles_champion
wta,2013,377,NEW BRAUNFELS,ITF,"ITF/USTA $50,000 - NEW BRAUNFELS, TEXAS",Hard,O,,"USA, TX",32,16,50000,2013-10-28,2013-11-03,Anna Tatishvili
wta,2013,381,TORINO,ITF,"ITF/TENNIS EUROPE $10,000 - TORINO, ITALY",Clay,O,,ITALY,32,16,10000,2013-07-08,2013-07-14,Claudia Giovine
wta,2013,391,CAGNES-SUR-MER,ITF,"ITF/TENNIS EUROPE $100,000 - CAGNES-SUR-MER, FRANCE",Clay,O,,FRANCE,32,16,100000,2013-05-06,2013-05-12,Caroline Garcia
wta,2013,394,TARAKAN,ITF,"ITF $25,000 - TARAKAN, INDONESIA",Hard,I,,INDONESIA,32,16,25000,2013-05-20,2013-05-26,Jovana Jovic
wta,2013,405,OSAKA,International,"HP JAPAN WOMEN'S OPEN TENNIS 2013 - OSAKA, JAPAN",Hard,O,OSAKA,JAPAN,32,16,235000,2013-10-07,2013-10-13,Samantha Stosur
wta,2013,406,STRASBOURG,International,"Internationaux de Strasbourg - Strasbourg, France",Clay,O,STRASBOURG,FRANCE,32,16,235000,2013-05-20,2013-05-25,Alizé Cornet
wta,2013,408,CARLSBAD,Premier,"Southern California Open - Carlsbad, CA, USA",Hard,O,CARLSBAD,"USA, CA",28,16,795707,2013-07-29,2013-08-04,Samantha Stosur
wta,2013,456,PORTLAND,ITF,"ITF/USTA $50,000 - PORTLAND, OR, USA",Clay,O,,"USA, OR",32,16,50000,2013-07-15,2013-07-21,Kurumi Nara
wta,2013,457,BAD SAULGAU,ITF,"ITF/TENNIS EUROPE $25,000 - BAD SAULGAU, GERMANY",Clay,O,,GERMANY,32,16,25000,2013-07-29,2013-08-04,Reka Luca Jani
wta,2013,466,PALERMO,International,"XXVI Italiacom Open - Palermo, Italy",Clay,O,PALERMO,ITALY,32,16,235000,2013-07-08,2013-07-14,Roberta Vinci
wta,2013,479,ASUNCION,ITF,"ITF $10,000 - ASUNCION, PARAGUAY",Clay,O,,PARAGUAY,32,16,10000,2013-09-30,2013-10-06,Bianca Botto
wta,2013,480,BENDIGO,ITF,"ITF $50,000 - BENDIGO - AUSTRALIA",Hard,O,,AUSTRALIA,32,16,50000,2013-10-21,2013-10-27,Casey Dellacqua
wta,2013,484,PERTH,ITF,"ITF $25,000 - PERTH, AUSTRALIA",Hard,O,,AUSTRALIA,32,16,25000,2013-09-30,2013-10-06,Arina Rodionova
wta,2013,486,GETXO,ITF,"ITF/TENNIS EUROPE $10,000 - GETXO, SPAIN",Clay,O,,SPAIN,32,16,10000,2013-07-08,2013-07-14,Gaia Sanesi
wta,2013,528,LINZ,International,"Generali Ladies Linz  - Linz, Austria",Hard,I,LINZ,AUSTRIA,32,16,235000,2013-10-07,2013-10-13,Angelique Kerber
wta,2013,541,BASTAD,ITF,"ITF/TENNIS EUROPE $10,000 - BASTAD, SWEDEN",Clay,O,,SWEDEN,32,16,10000,2013-05-06,2013-05-12,Ysaline Bonaventure
wta,2013,545,TAIPEI 2,ITF,"ITF $10,000 - TAIPEI, CHINESE TAIPEI",Hard,O,,CHINESE TAIPEI,32,16,10000,2013-06-03,2013-06-09,Ya-Hsuan Lee
wta,2013,546,TAIPEI 2,ITF,"ITF $50,000 - TAIPEI 2, CHINESE TAIPEI",Hard,O,,CHINESE TAIPEI,32,16,50000,2013-10-28,2013-11-03,Paula Kania-Chodun
wta,2013,556,MARCOS JUAREZ,ITF,"ITF $10,000 - MARCOS JUAREZ, ARGENTINA",Clay,O,,ARGENTINA,32,16,10000,2013-10-21,2013-10-27,Carolina Zeballos
wta,2013,567,LUCKNOW,ITF,"ITF $10,000 - LUCKNOW, INDIA",Grass,O,,INDIA,32,16,10000,2013-04-22,2013-04-28,Emi Mutaguchi
wta,2013,578,BUDAPEST,International,"Budapest Grand Prix - Budapest, Hungary",Clay,O,BUDAPEST,HUNGARY,32,8,235000,2013-07-08,2013-07-14,Simona Halep
wta,2013,586,MONTERREY,ITF,"ITF $25,000 - MONTERREY, MEXICO",Hard,O,,MEXICO,32,16,25000,2013-11-25,2013-12-01,Adriana Pérez
wta,2013,593,NOTTINGHAM,ITF,"ITF/TENNIS EUROPE $75,000 - NOTTINGHAM, GREAT BRITAIN",Grass,O,,GREAT BRITAIN,32,16,75000,2013-06-03,2013-06-09,Petra Martic
wta,2013,598,"ORLANDO, FL",ITF,"ITF/USTA $10,000 - ORLANDO, FLORIDA",Clay,O,,"USA, FL",32,16,10000,2013-03-11,2013-03-17,Masa Zec-Peskiric
wta,2013,599,SEOUL,ITF,"ITF $15,000 - SEOUL, KOREA",Hard,O,,KOREA,32,16,15000,2013-04-29,2013-05-05,Xinyun Han
wta,2013,602,NEW HAVEN,Premier,"New Haven at Yale - New Haven, CT, USA",Hard,O,NEW HAVEN,"USA, CT",30,16,690000,2013-08-18,2013-08-24,Simona Halep
wta,2013,604,PARIS,Premier,"21st Open GDF SUEZ - Paris, France",Hard,I,PARIS,FRANCE,28,16,690000,2013-01-28,2013-02-03,Mona Barthel
wta,2013,609,INDIAN WELLS,Premier Mandatory,"BNP Paribas Open - Indian Wells, CA, USA",Hard,O,INDIAN WELLS,"USA, CA",96,32,6020268,2013-03-06,2013-03-17,Maria Sharapova
wta,2013,618,MARIBOR,ITF,"ITF/TENNIS EUROPE $25,000 - MARIBOR, SLOVENIA",Clay,O,,SLOVENIA,32,16,25000,2013-05-27,2013-06-02,Polona Hercog
wta,2013,633,VARNA,ITF,"ITF/TENNIS EUROPE $10,000 - VARNA, BULGARIA",Clay,O,,BULGARIA,32,16,10000,2013-09-23,2013-09-29,Borislava Botusharova
wta,2013,634,BANGKOK 2,ITF,"ITF $10,000 BANGKOK 2, THAILAND",Hard,O,,THAILAND,32,16,10000,2013-07-01,2013-07-07,Jia-Jing Lu
wta,2013,636,NOTTINGHAM 2,ITF,"ITF/TENNIS EUROPE $50,000 - NOTTINGHAM 2, GREAT BRITAIN",Grass,O,,GREAT BRITAIN,32,16,50000,2013-06-10,2013-06-16,Elena Baltacha
wta,2013,637,BUENOS AIRES 2,ITF,"ITF $10,000 - BUENOS AIRES 2 , ARGENTINA ",Clay,O,,ARGENTINA,32,16,10000,2013-10-28,2013-11-03,Carolina Zeballos
wta,2013,644,SUNDERLAND,ITF,"ITF/TENNIS EUROPE $15,000 - SUNDERLAND, GREAT BRITAIN",Hard,I,,GREAT BRITAIN,32,16,15000,2013-03-18,2013-03-24,Anna-Lena Friedsam
wta,2013,656,QUEBEC CITY,International,"Challenge Bell - Quebec City, Canada",Carpet,I,QUEBEC CITY,CANADA,32,16,235000,2013-09-09,2013-09-15,Lucie Safarova
wta,2013,660,MOSCOW,ITF,"ITF/TENNIS EUROPE $25,000 - MOSCOW, RUSSIA",Hard,I,,RUSSIA,32,16,25000,2013-02-18,2013-02-24,Maryna Zanevska
wta,2013,664,SANTIAGO 2,ITF,"ITF $25,000 - SANTIAGO 2, CHILE",Clay,O,,CHILE,32,16,25000,2013-12-09,2013-12-15,Veronica Cepede Royg
wta,2013,672,HILTON HEAD,ITF,"ITF/USTA $10,000 - HILTON HEAD ISLAND, SOUTH CAROLINA",Hard,O,,"USA, SC",32,16,10000,2013-05-27,2013-06-02,Yana Koroleva
wta,2013,675,MIDDELKERKE,ITF,"ITF/TENNIS EUROPE $25,000 - WESTENDE MIDDELKERKE, BELGIUM",Hard,O,,BELGIUM,32,16,25000,2013-08-12,2013-08-18,Katerina Siniakova
wta,2013,681,HORB,ITF,"ITF/TENNIS EUROPE $10,000 - HORB, GERMANY",Clay,O,,GERMANY,32,16,10000,2013-07-22,2013-07-28,Carolin Daniels
wta,2013,683,SOFIA,ITF,"ITF/TENNIS EUROPE $25,000 - SOFIA, BULGARIA",Clay,O,,BULGARIA,32,16,25000,2013-09-09,2013-09-15,Patricia Mayr-Achleitner
wta,2013,684,MARSEILLE,ITF,"ITF/TENNIS EUROPE $100,000 - MARSEILLE, FRANCE",Clay,O,,FRANCE,32,16,100000,2013-06-03,2013-06-09,Andrea Petkovic
wta,2013,690,GUIMARAES,ITF,"ITF/TENNIS EUROPE  $10,000 - GUIMARAES, PORTUGAL",Hard,O,,PORTUGAL,32,16,10000,2013-06-10,2013-06-16,Clothilde De Bernardi
wta,2013,696,POITIERS,ITF,"ITF/TENNIS EUROPE $100,000 - POITIERS, FRANCE",Hard,I,,FRANCE,32,16,100000,2013-10-21,2013-10-27,Aliaksandra Sasnovich
wta,2013,699,VILLA MARIA,ITF,"ITF $10,000 - VILLA MARIA, ARGENTINA",Clay,O,,ARGENTINA,32,16,10000,2013-05-06,2013-05-12,Montserrat Gonzalez
wta,2013,702,SYDNEY,Premier,"Apia International Sydney - Sydney, Australia",Hard,O,SYDNEY,AUSTRALIA,30,16,690000,2013-01-06,2013-01-11,Agnieszka Radwanska
wta,2013,703,SAN JOSE,Premier,"Bank of the West Classic - Stanford, CA, USA",Hard,O,STANFORD,"USA, CA",28,16,795707,2013-07-22,2013-07-28,Dominika Cibulkova
wta,2013,709,ROME,Premier 5,"Internazionali BNL d'Italia - Rome, Italy",Clay,O,ROME,ITALY,56,28,2369000,2013-05-13,2013-05-19,Serena Williams
wta,2013,710,EASTBOURNE,,"Aegon International - Eastbourne, Great Britain",Grass,O,EASTBOURNE,GREAT BRITAIN,32,16,690000,2013-06-17,2013-06-22,Elena Vesnina
wta,2013,718,DUBAI,Premier,"Dubai Duty Free Tennis Championships - Dubai, UAE",Hard,O,DUBAI,UNITED ARAB EMIRATES,28,16,2000000,2013-02-18,2013-02-23,Petra Kvitova
wta,2013,723,PREROV,ITF,"ITF/TENNIS EUROPE $15,000 - PREROV, CZECH REPUBLIC",Clay,O,,CZECH REPUBLIC,32,16,15000,2013-07-01,2013-07-07,Reka Luca Jani
wta,2013,726,ISTANBUL,ITF,"ITF/TENNIS EUROPE $10,000 - ISTANBUL 2, TURKEY",Hard,O,,TURKEY,32,16,10000,2013-06-10,2013-06-16,Basak Eraydin
wta,2013,730,MOSCOW,Premier,"KREMLIN CUP - MOSCOW, RUSSIA",Hard,I,MOSCOW,RUSSIA,28,16,795707,2013-10-14,2013-10-20,Simona Halep
wta,2013,742,BURGAS,ITF,"ITF/TENNIS EUROPE $10,000 - BURGAS, BULGARIA",Clay,O,,BULGARIA,32,16,10000,2013-10-14,2013-10-20,Dia Evtimova
wta,2013,744,VALLADOLID,ITF,"ITF/TENNIS EUROPE $10,000 - VALLADOLID, SPAIN",Hard,O,,SPAIN,32,16,10000,2013-07-15,2013-07-21,Andrea Lazaro Garcia
wta,2013,748,CASABLANCA,ITF,"ITF $25,000 - CASABLANCA, MOROCCO",Clay,O,,MOROCCO,32,16,25000,2013-05-20,2013-05-26,Laura Pous-Tio
wta,2013,752,ISTANBUL 3,ITF,"ITF/TENNIS EUROPE $10,000 - ISTANBUL 3, TURKEY",Hard,O,,TURKEY,32,16,10000,2013-06-17,2013-06-23,Darya Lebesheva
wta,2013,754,PRAGUE,ITF,"ITF/TENNIS EUROPE $10,000 - PRAGUE 2, CZECH REPUBLIC",Clay,O,,CZECH REPUBLIC,32,16,10000,2013-08-19,2013-08-25,Reka Luca Jani
wta,2013,758,MARATHON - ATHENS 2,ITF,"ITF/TENNIS EUROPE $10,000 - MARATHON ATHENS 2, GREECE",Hard,O,,GREECE,32,16,10000,2013-05-13,2013-05-19,Anett Kontaveit
wta,2013,775,TAMPICO,ITF,"ITF $25,000 - TAMPICO, MEXICO",Hard,O,,MEXICO,32,16,25000,2013-10-07,2013-10-13,Indy De Vroome
wta,2013,776,EDINBURGH,ITF,"ITF/TENNIS EUROPE $10,000 - EDINBURGH, GREAT BRITAIN",Clay,O,,GREAT BRITAIN,32,16,10000,2013-04-29,2013-05-05,Laetitia Sarrazin
wta,2013,784,SEOUL 2,ITF,"ITF $15,000 - SEOUL 2, KOREA",Hard,O,,KOREA,32,16,15000,2013-05-06,2013-05-12,Yi-Miao Zhou
wta,2013,785,SEVILLE,ITF,"ITF/TENNIS EUROPE $25,000 - SEVILLA, SPAIN",Clay,O,,SPAIN,32,16,25000,2013-09-23,2013-09-29,Teliana Pereira
wta,2013,786,SEOUL 3,ITF,"ITF $25,000 - SEOUL 3, KOREA",Hard,O,,KOREA,32,16,25000,2013-10-28,2013-11-03,Na Lae Han
wta,2013,792,BASTAD 2,ITF,"ITF/TENNIS EUROPE $10,000 - BASTAD 2, SWEDEN",Clay,O,,SWEDEN,32,16,10000,2013-05-13,2013-05-19,Rebecca Peterson
wta,2013,795,TORUN,ITF,"ITF/TENNIS EUROPE $25,000 - TORUN, POLAND",Clay,O,,POLAND,32,16,25000,2013-07-01,2013-07-07,Paula Kania-Chodun
wta,2013,796,SANTOS,ITF,"ITF $10,000 - SANTOS, BRAZIL",Clay,O,,BRAZIL,32,16,10000,2013-06-03,2013-06-09,Gabriela Ce
wta,2013,800,BRISBANE,Premier,"Brisbane International presented by Suncorp - Brisbane, Australia",Hard,O,BRISBANE,AUSTRALIA,30,16,1000000,2012-12-30,2013-01-05,Serena Williams
wta,2013,804,CHARLESTON,Premier,"Family Circle Cup - Charleston, SC, USA",Clay,O,CHARLESTON,"USA, SC",56,16,795707,2013-04-01,2013-04-07,Serena Williams
wta,2013,806,MONTREAL,Premier 5,"Rogers Cup presented by National Bank - Toronto, Canada",Hard,O,TORONTO,CANADA,56,28,2369000,2013-08-05,2013-08-11,Serena Williams
wta,2013,808,WTA FINALS,Finals,"TEB BNP PARIBAS WTA CHAMPIONSHIPS - ISTANBUL, TURKEY",Hard,I,ISTANBUL,TURKEY,8,4,6000000,2013-10-22,2013-10-27,Serena Williams
wta,2013,814,AUSTIN,ITF,"ITF/USTA $10,000 - AUSTIN, TX, USA",Hard,O,,"USA, TX",32,16,10000,2013-07-22,2013-07-28,Lauren Albanese
wta,2013,820,BRUSSELS,ITF,"ITF/TENNIS EUROPE $10,000 - BRUSSELS, BELGIUM",Clay,O,,BELGIUM,32,16,10000,2013-07-01,2013-07-07,Anna Klasen
wta,2013,822,'S-HERTOGENBOSCH,International,"Topshelf Open - 's-Hertogenbosch, Netherlands",Grass,O,S-HERTOGENBOSCH,NETHERLANDS,32,16,235000,2013-06-16,2013-06-22,Simona Halep
wta,2013,825,TASHKENT,International,"Tashkent Open - Tashkent,  Uzbekistan",Hard,O,TASHKENT,UZBEKISTAN,32,16,235000,2013-09-09,2013-09-14,Bojana Jovanovski Petrovic
wta,2013,827,CAMPOS DO JORDAO,ITF,"ITF $25,000 - CAMPOS DO JORDAO, BRAZIL",Hard,O,,BRAZIL,32,16,25000,2013-07-15,2013-07-21,Paula Cristina Goncalves
wta,2013,835,BEIJING,ITF,"ITF $75,000 - BEIJING, CHINA PR",Hard,O,,CHINA,32,16,75000,2013-07-08,2013-07-14,Shuai Zhang
wta,2013,847,MINSK,ITF,"ITF/TENNIS EUROPE $25,000 - MINSK, BELARUS",Hard,I,,BELARUS,32,16,25000,2013-11-11,2013-11-17,Margarita Gasparyan
wta,2013,851,CAMPINAS,ITF,"ITF $25,000 - CAMPINAS, BRAZIL",Clay,O,,BRAZIL,32,16,25000,2013-07-08,2013-07-14,María Irigoyen
wta,2013,862,VICTORIA,ITF,"ITF $15,000 - VICTORIA, MEXICO",Hard,O,,MEXICO,32,16,15000,2013-09-30,2013-10-06,Victoria Rodriguez
wta,2013,873,GIFU,ITF,"ITF $50,000 - GIFU, JAPAN",Hard,O,,JAPAN,32,16,50000,2013-04-29,2013-05-05,An-Sophie Mestach
wta,2013,879,BUNDABERG,ITF,"ITF $25,000 - BUNDABERG, AUSTRALIA",Clay,O,,AUSTRALIA,32,16,25000,2013-03-25,2013-03-31,Viktorija Rajicic
wta,2013,885,GRADO,ITF,"ITF/TENNIS EUROPE $25,000 - GRADO, ITALY",Clay,O,,ITALY,32,16,25000,2013-05-27,2013-06-02,Yvonne Meusburger
wta,2013,887,TALLINN,ITF,"ITF/TENNIS EUROPE $25,000 - TALLINN, ESTONIA",Hard,I,,ESTONIA,32,16,25000,2013-03-25,2013-03-31,Aliaksandra Sasnovich
wta,2013,892,MONT-DE-MARSAN,ITF,"ITF/TENNIS EUROPE $25,000 - MONT-DE-MARSAN, FRANCE",Clay,O,,FRANCE,32,16,25000,2013-09-09,2013-09-15,Teliana Pereira
wta,2013,894,BOGOTA,International,"Copa Claro Colsanitas - Bogota, Colombia",Clay,O,BOGOTA,COLOMBIA,32,16,235000,2013-02-18,2013-02-24,Jelena Jankovic
wta,2013,899,LES CONTAMINES MONTJOIE,ITF,"ITF/TENNIS EUROPE $25,000 - LES CONTAIMINES MONTJOIE, FRANCE",Hard,O,,FRANCE,32,16,25000,2013-07-22,2013-07-28,Kristina Kucova
wta,2013,900,LEXINGTON,ITF,"ITF/USTA $50,000 - LEXINGTON, KY, USA",Hard,O,,"USA, KY",32,16,50000,2013-07-22,2013-07-28,Shelby Rogers
wta,2013,901,AUSTRALIAN OPEN,Grand Slam,"Australian Open - Melbourne, Australia",Hard,O,MELBOURNE,AUSTRALIA,128,64,13712772,2013-01-14,2013-01-27,Victoria Azarenka
wta,2013,902,MIAMI,Premier Mandatory,"Sony Open Tennis - Miami, FL, USA",Hard,O,MIAMI,"USA, FL",96,32,5185625,2013-03-19,2013-03-31,Serena Williams
wta,2013,903,ROLAND GARROS,Grand Slam,"Championnats Internationaux de France - Paris, FRA",Clay,O,PARIS,FRANCE,128,64,12957474,2013-05-26,2013-06-08,Serena Williams
wta,2013,904,WIMBLEDON,Grand Slam,"The Championships - Wimbledon, Great Britain",Grass,O,WIMBLEDON,GREAT BRITAIN,128,64,16775934,2013-06-24,2013-07-06,Marion Bartoli
wta,2013,905,US OPEN,Grand Slam,"US OPEN - Flushing Meadows, New York, USA",Hard,O,FLUSHING MEADOWS,"USA, NY",128,64,16102000,2013-08-26,2013-09-08,Serena Williams
wta,2013,907,ISTANBUL 4,ITF,"ITF/TENNIS EUROPE $10,000 - ISTANBUL 4, TURKEY",Hard,O,,TURKEY,32,16,10000,2013-06-24,2013-06-30,Miyabi Inoue
wta,2013,908,BOGOTA 2,ITF,"ITF $10,000 - BOGOTA 2, COLOMBIA",Clay,O,,COLOMBIA,32,16,10000,2013-11-25,2013-12-01,Andrea Koch-Benvenuto
wta,2013,910,BUCHAREST,ITF,"ITF/TENNIS EUROPE $10,000 - BUCHAREST, ROMANIA",Clay,O,,ROMANIA,32,16,10000,2013-06-17,2013-06-23,Irina Bara
wta,2013,911,ANTALYA,ITF,"ITF/TENNIS EUROPE $10,000 - ANTALYA, TURKEY",Clay,O,,TURKEY,32,16,10000,2013-01-07,2013-01-13,Reka Luca Jani
wta,2013,913,JOUE-LES-TOURS,ITF,"ITF/TENNIS EUROPE $50,000 - JOUE-LES-TOURS, FRANCE",Hard,I,,FRANCE,32,16,50000,2013-10-07,2013-10-13,Mirjana Lucic-Baroni
wta,2013,917,NASBYPARK,ITF,"ITF/TENNIS EUROPE $10,000 - STOCKHOLM, SWEDEN",Hard,I,,SWEDEN,32,16,10000,2013-10-21,2013-10-27,Rebecca Peterson
wta,2013,923,SAO PAULO 3,ITF,"ITF $10,000 - SAO PAULO 3, BRAZIL",Clay,O,,BRAZIL,32,16,10000,2013-11-25,2013-12-01,Gabriela Ce
wta,2013,930,PALMANOVA,ITF,"ITF/TENNIS EUROPE $10,000 - MALLORCA, SPAIN",Clay,O,,SPAIN,32,16,10000,2013-02-18,2013-02-24,Anastasia Grymalska
wta,2013,931,PALMANOVA 2,ITF,"ITF/TENNIS EUROPE $10,000 - MALLORCA 2, SPAIN",Clay,O,,SPAIN,32,16,10000,2013-02-25,2013-03-03,Dinah Pfizenmaier
wta,2013,933,PERIGUEUX,ITF,"ITF/TENNIS EUROPE $25,000 - PERIGUEUX, FRANCE",Clay,O,,FRANCE,32,16,25000,2013-06-24,2013-06-30,Teliana Pereira
wta,2013,935,SAINT GAUDENS,ITF,"ITF/TENNIS EUROPE $50,000+H - SAINT GAUDENS, FRANCE",Clay,O,,FRANCE,32,16,50000,2013-05-13,2013-05-19,Paula Ormaechea
wta,2013,936,CARACAS 2,ITF,"ITF $25,000 - CARACAS 2, VENEZUELA",Hard,O,,VENEZUELA,32,16,25000,2013-10-28,2013-11-03,Veronica Cepede Royg
wta,2013,942,BUCHAREST 2,ITF,"ITF/TENNIS EUROPE $10,000 - BUCHAREST 2, ROMANIA",Clay,O,,ROMANIA,32,16,10000,2013-08-19,2013-08-25,Cindy Burger
wta,2013,946,GIRONA,ITF,"ITF/TENNIS EUROPE $10,000 - GIRONA, SPAIN",Clay,O,,SPAIN,32,16,10000,2013-05-20,2013-05-26,Lucia Cervera-Vazquez
wta,2013,947,BATUMI,ITF,"ITF/TENNIS EUROPE $25,000 - BATUMI, GEORGIA",Hard,O,,GEORGIA,32,16,25000,2013-09-16,2013-09-22,Alexandra Panova
wta,2013,958,MUMBAI,ITF,"ITF $15,000 - MUMBAI, INDIA",Hard,O,,INDIA,32,16,15000,2013-11-11,2013-11-17,Prarthana Thombare
wta,2013,963,POZA RICA,ITF,"ITF $25,000 - POZA RICA, MEXICO",Hard,O,,MEXICO,32,16,25000,2013-04-08,2013-04-14,Jovana Jovic
wta,2013,975,NEW DELHI,ITF,"ITF $10,000 - NEW DELHI, INDIA",Hard,O,,INDIA,32,16,10000,2013-06-24,2013-06-30,Ankita Raina
wta,2013,978,LIMA 2,ITF,"ITF $10,000 - LIMA 2, PERU",Clay,O,,PERU,32,16,10000,2013-11-04,2013-11-10,Ana Sofia Sánchez
wta,2013,986,ALBUQUERQUE,ITF,"ITF/USTA $75,000 - ALBUQUERQUE, NEW MEXICO",Hard,O,,NEW MEXICO,32,16,75000,2013-09-16,2013-09-22,Shelby Rogers
wta,2013,987,JACKSON,ITF,"ITF/USTA $25,000 - JACKSON, MISSISSIPPI",Clay,O,,"USA, MS",32,16,25000,2013-04-01,2013-04-07,Laura Siegemund
wta,2013,990,ALKMAAR,ITF,"ITF/TENNIS EUROPE $10,000 - ALKMAAR, NETHERLANDS",Clay,O,,NETHERLANDS,32,16,10000,2013-06-17,2013-06-23,Bernarda Pera
wta,2013,1002,ACAPULCO,International,"Abierto Mexicano TELCEL presentador por HSBC - Acapulco, Mexico",Clay,O,ACAPULCO,MEXICO,32,16,235000,2013-02-25,2013-03-02,Sara Errani
wta,2013,1003,DOHA,Premier 5,"Qatar Total Open - Doha, Qatar",Hard,O,DOHA,QATAR,56,28,2369000,2013-02-11,2013-02-17,Victoria Azarenka
wta,2013,1005,RABAT,International,"Grand Prix de SAR La Princesse Lalla Meryem - Marrakech, Morocco",Clay,O,MARRAKECH,MOROCCO,32,16,235000,2013-04-22,2013-04-28,Francesca Schiavone
wta,2013,1012,MEMPHIS,International,"US National Indoor Tennis Championships - Memphis, TN, USA",Hard,I,MEMPHIS,"USA, TN",32,16,235000,2013-02-17,2013-02-23,Marina Erakovic
wta,2013,1017,CINCINNATI,Premier 5,"Western & Southern Open - Cincinnati, OH, USA",Hard,O,CINCINNATI,"USA, OH",56,28,2369000,2013-08-12,2013-08-18,Victoria Azarenka
wta,2013,1020,BEIJING,Premier Mandatory,"CHINA OPEN - BEIJING, CHINA",Hard,O,BEIJING,CHINA,60,28,5185625,2013-09-28,2013-10-06,Serena Williams
wta,2013,1023,GUANGZHOU,International,"GRC BANK OF GUANGZHOU INTERNATIONAL WOMEN'S OPEN - GUANGZHOU, CHINA",Hard,O,GUANGZHOU,CHINA,32,16,500000,2013-09-16,2013-09-21,Shuai Zhang
wta,2013,1024,SEOUL,International,"KDB KOREA OPEN - SEOUL, KOREA",Hard,O,SEOUL,KOREA,32,16,500000,2013-09-16,2013-09-22,Agnieszka Radwanska
wta,2013,1031,ESSEN,ITF,"ITF/TENNIS EUROPE $10,000 - ESSEN, GERMANY",Clay,O,,GERMANY,32,16,10000,2013-06-10,2013-06-16,Michaela Honcova
wta,2013,1036,BAD GASTEIN,International,"NÜRNBERGER GASTEIN LADIES - Bad Gastein, Austria",Clay,O,BAD GASTEIN,AUSTRIA,32,16,235000,2013-07-15,2013-07-21,Yvonne Meusburger
wta,2013,1038,MADRID,Premier Mandatory,"Mutua Madrid Open - Madrid, Spain",Clay,O,MADRID,SPAIN,64,28,5137962,2013-05-04,2013-05-12,Serena Williams
wta,2013,1039,MONTERREY,International,"MONTERREY OPEN presented by Heineken - Monterrey, Mexico",Hard,O,MONTERREY,MEXICO,32,16,235000,2013-04-01,2013-04-07,Anastasia Pavlyuchenkova
wta,2013,1041,KUALA LUMPUR,International,"BMW Malaysian Open - Kuala Lumpur, Malaysia",Hard,O,KUALA LUMPUR,MALAYSIA,32,16,235000,2013-02-25,2013-03-03,Karolina Pliskova
wta,2013,1043,SOFIA,Finals,"Garanti Koza WTA Tournament of Champions - Sofia, Bulgaria",Hard,I,SOFIA,BULGARIA,8,0,750000,2013-10-29,2013-11-03,Simona Halep
wta,2013,1044,BAKU,International,"Baku Cup 2013 - Baku, Azerbaijan",Hard,O,BAKU,AZERBAIJAN,32,16,235000,2013-07-22,2013-07-28,Elina Svitolina
wta,2013,1045,WASHINGTON DC,International,Citi Open - Washington DC USA,Hard,O,WASHINGTON DC,"USA, MD",32,16,235000,2013-07-29,2013-08-04,Magdalena Rybarikova
wta,2013,1046,BRUSSELS,Premier,"Brussels Open presented by BNP Paribas Fortis - Brussels, Belgium",Clay,O,BRUSSELS,BELGIUM,30,16,690000,2013-05-20,2013-05-25,Kaia Kanepi
wta,2013,1048,BASTAD,International,"Collector Swedish Open - Bastad, Sweden",Clay,O,BASTAD,SWEDEN,32,16,235000,2013-07-15,2013-07-21,Serena Williams
wta,2013,1049,AUCKLAND,International,"ASB Classic - Auckland, New Zealand",Hard,O,AUCKLAND,NEW ZEALAND,32,16,235000,2012-12-31,2013-01-05,Agnieszka Radwanska
wta,2013,1050,HOBART,International,"Moorilla Hobart International - Hobart, Australia",Hard,O,HOBART,AUSTRALIA,32,16,235000,2013-01-06,2013-01-12,Elena Vesnina
wta,2013,1051,STUTTGART,Premier,"Porsche Tennis Grand Prix - Stuttgart, Germany",Clay,I,STUTTGART,GERMANY,28,16,795707,2013-04-22,2013-04-28,Maria Sharapova
wta,2013,1052,BIRMINGHAM,International,"Aegon Classic - Birmingham, Great Britain",Grass,O,BIRMINGHAM,GREAT BRITAIN,56,16,235000,2013-06-10,2013-06-16,Daniela Hantuchova
wta,2013,1056,TOKYO,Premier 5,"TORAY PAN PACIFIC OPEN - TOKYO, JAPAN",Hard,O,TOKYO,JAPAN,56,16,2369000,2013-09-22,2013-09-28,Petra Kvitova
wta,2013,1059,TAIPEI,125K,"OEC Taipei WTA Ladies Open - Taipei, Chinese Taipei",Carpet,I,TAIPEI,CHINESE TAIPEI,32,16,125000,2013-11-04,2013-11-10,Alison Van Uytvanck
wta,2013,1063,SHENZHEN,International,"Shenzhen Longgang Gemdale Open - Shenzhen, China",Hard,O,SHENZHEN,CHINA,32,16,500000,2012-12-30,2013-01-05,Na Li
wta,2013,1064,FLORIANOPOLIS,International,"WTA Brasil Tennis  - Florianopolis, Brazil",Hard,O,FLORIANOPOLIS,BRAZIL,32,16,235000,2013-02-24,2013-03-02,Monica Niculescu
wta,2013,1065,CALI 125,125K,"VII Bionaire Tennis Cup - Cali, Colombia",Clay,O,CALI,COLOMBIA,32,16,125000,2013-02-11,2013-02-17,Lara Arruabarrena
wta,2013,1067,KATOWICE,International,"BNP Paribas Katowice Open - Katowice, Poland",Clay,I,KATOWICE,POLAND,32,16,235000,2013-04-08,2013-04-14,Roberta Vinci
