tour,year,uk_tournament_id,location,tournament_name,series,surface,best_of,is_outdoor,start_date,end_date,num_matches,num_rounds,num_awarded_matches,num_completed_matches,num_disqualified_matches,num_retired_matches,num_walkover_matches,num_players,champion,runner_up,champion_avg_rank,champion_avg_odds
atp,2005,45,Umag,Croatia Open,International,clay,3,True,2005-07-25,2005-07-31,31,5,0,29,0,2,0,32,Coria G.,Moya C.,15.0,
atp,2005,46,Sopot,Idea Prokom Open,International,clay,3,True,2005-08-01,2005-08-07,31,5,0,29,0,2,0,32,Monfils G.,Mayer F.,65.0,
atp,2005,47,Washington,Legg Mason Classic,International Gold,hard,3,True,2005-08-01,2005-08-07,47,6,0,47,0,0,0,48,Roddick A.,Blake J.,5.0,
atp,2005,48,Montreal,Rogers Cup,Masters,hard,3,True,2005-08-08,2005-08-14,63,6,0,61,0,2,0,64,Nadal R.,Agassi A.,2.0,
atp,2005,49,Cincinnati,Western & Southern Financial Group Masters,Masters,hard,3,True,2005-08-15,2005-08-21,63,6,0,62,0,1,0,64,Federer R.,Roddick A.,1.0,
atp,2005,50,New Haven,Pilot Pen Tennis,International Gold,hard,3,True,2005-08-22,2005-08-28,47,6,0,47,0,0,0,48,Blake J.,Lopez F.,67.0,
atp,2005,51,New York,US Open,grand_slam,hard,5,True,2005-08-29,2005-09-11,127,7,0,123,0,3,1,128,Federer R.,Agassi A.,1.0,
atp,2005,52,Beijing,China Open,International,hard,3,True,2005-09-12,2005-09-18,31,5,0,31,0,0,0,32,Nadal R.,Coria G.,2.0,
atp,2005,53,Bucharest,Open Romania,International,clay,3,True,2005-09-12,2005-09-18,31,5,0,31,0,0,0,32,Serra F.,Andreev I.,68.0,
atp,2005,54,Bangkok,Thailand Open,International,hard,3,False,2005-09-26,2005-10-02,31,5,0,29,0,1,1,32,Federer R.,Murray A.,1.0,
atp,2005,55,Ho Chi Min City,Vietnam Open,International,hard,3,False,2005-09-26,2005-10-02,31,5,0,29,0,1,1,32,Bjorkman J.,Stepanek R.,93.0,
atp,2005,56,Palermo,Campionati Internazionali Di Sicilia,International,clay,3,True,2005-09-26,2005-10-02,31,5,0,31,0,0,0,32,Andreev I.,Volandri F.,52.0,
atp,2005,57,Metz,Open de Moselle,International,hard,3,False,2005-10-03,2005-10-09,31,5,0,31,0,0,0,32,Ljubicic I.,Monfils G.,16.0,
atp,2005,58,Tokyo,Japan Open,International Gold,hard,3,True,2005-10-03,2005-10-09,47,6,0,47,0,0,0,48,Moodie W.,Ancic M.,98.0,
atp,2005,59,Moscow,Kremlin Cup,International,carpet,3,False,2005-10-10,2005-10-16,31,5,0,30,0,1,0,32,Andreev I.,Kiefer N.,38.0,
atp,2005,60,Stockholm,Stockholm Open,International,hard,3,False,2005-10-10,2005-10-16,31,5,0,30,0,1,0,32,Blake J.,Srichaphan P.,33.0,
atp,2005,61,Vienna,BA-CA Tennis Trophy,International Gold,hard,3,False,2005-10-10,2005-10-16,31,5,0,31,0,0,0,32,Ljubicic I.,Ferrero J.C.,13.0,
atp,2005,62,Madrid,Madrid Masters,Masters,hard,3,False,2005-10-17,2005-10-23,47,6,0,45,0,2,0,48,Nadal R.,Ljubicic I.,2.0,
atp,2005,63,Basel,Davidoff Swiss Indoors,International,carpet,3,False,2005-10-25,2005-10-30,31,5,0,31,0,0,0,32,Gonzalez F.,Baghdatis M.,17.0,
atp,2005,64,Lyon,Grand Prix de Lyon,International,carpet,3,False,2005-10-24,2005-10-30,31,5,0,30,0,1,0,32,Roddick A.,Monfils G.,3.0,
atp,2005,65,St. Petersburg,St. Petersburg Open,International,carpet,3,False,2005-10-24,2005-10-30,31,5,0,30,0,1,0,32,Johansson T.,Kiefer N.,15.0,
atp,2005,66,Paris,BNP Paribas,Masters,carpet,3,False,2005-10-31,2005-11-06,47,6,0,46,0,1,0,48,Berdych T.,Ljubicic I.,50.0,
atp,2005,67,Shanghai,Masters Cup,tour_finals,hard,3,False,2005-11-13,2005-11-20,15,3,0,15,0,0,0,9,Nalbandian D.,Federer R.,12.0,
atp,2006,1,Adelaide,Next Generation Adelaide International,International,hard,3,True,2006-01-02,2006-01-08,31,5,0,30,0,1,0,32,Serra F.,Malisse X.,49.0,
atp,2006,2,Chennai,Chennai Open,International,hard,3,True,2006-01-02,2006-01-08,31,5,0,31,0,0,0,32,Ljubicic I.,Moya C.,9.0,
atp,2006,3,Doha,Qatar Exxon Mobil Open,International,hard,3,True,2006-01-02,2006-01-07,31,5,0,31,0,0,0,32,Federer R.,Monfils G.,1.0,
atp,2006,4,Auckland,Heineken Open,International,hard,3,True,2006-01-08,2006-01-14,31,5,0,29,0,2,0,32,Nieminen J.,Ancic M.,29.0,
atp,2006,5,Sydney,Sydney International,International,hard,3,True,2006-01-09,2006-01-14,31,5,0,29,0,0,2,32,Blake J.,Andreev I.,23.0,
atp,2006,6,Melbourne,Australian Open,grand_slam,hard,5,True,2006-01-16,2006-01-29,127,7,0,123,0,4,0,128,Federer R.,Baghdatis M.,1.0,
atp,2006,7,Delray Beach,International Championships,International,hard,3,True,2006-01-30,2006-02-05,31,5,0,30,0,1,0,32,Haas T.,Malisse X.,30.0,
atp,2006,8,Vina del Mar,Movistar Open,International,clay,3,True,2006-01-30,2006-02-05,31,5,0,31,0,0,0,32,Acasuso J.,Massu N.,46.0,
atp,2006,9,Zagreb,PBZ Zagreb Indoors,International,carpet,3,False,2006-01-30,2006-02-05,31,5,0,31,0,0,0,32,Ljubicic I.,Koubek S.,5.0,
atp,2006,10,Buenos Aires,Copa Telmex,International,clay,3,True,2006-02-13,2006-02-19,31,5,0,30,0,1,0,32,Moya C.,Volandri F.,34.0,
atp,2006,11,Marseille,Open 13,International,hard,3,False,2006-02-13,2006-02-19,31,5,0,31,0,0,0,32,Clement A.,Ancic M.,65.0,
atp,2006,12,San Jose,SAP Open,International,hard,3,False,2006-02-13,2006-02-20,31,5,0,31,0,0,0,32,Murray A.,Hewitt L.,60.0,
atp,2006,13,Costa Do Sauipe,Brasil Open,International,clay,3,True,2006-02-20,2006-02-25,31,5,0,30,0,1,0,32,Massu N.,Martin A.,55.0,
atp,2006,14,Memphis,Regions Morgan Keegan Championships,International Gold,hard,3,False,2006-02-20,2006-02-26,31,5,0,30,0,1,0,32,Haas T.,Soderling R.,30.0,
atp,2006,15,Rotterdam,ABN AMRO World Tennis Tournament,International Gold,hard,3,False,2006-02-20,2006-02-26,31,5,0,29,0,2,0,32,Stepanek R.,Rochus C.,23.0,
atp,2006,16,Acapulco,Abierto Mexicano,International Gold,clay,3,True,2006-02-27,2006-03-05,31,5,0,28,0,3,0,32,Horna L.,Chela J.I.,68.0,
atp,2006,17,Dubai ,Dubai Tennis Championships,International Gold,hard,3,True,2006-02-27,2006-03-04,31,5,0,30,0,0,1,32,Nadal R.,Federer R.,2.0,
atp,2006,18,Las Vegas,Channel Open,International,hard,3,True,2006-02-27,2006-03-05,31,5,0,29,0,1,1,32,Blake J.,Hewitt L.,21.0,
atp,2006,19,Indian Wells,Pacific Life Open,Masters,hard,3,True,2006-03-10,2006-03-20,95,7,0,93,0,2,0,96,Federer R.,Blake J.,1.0,
atp,2006,20,Miami,NASDAQ-100 Open,Masters,hard,3,True,2006-03-22,2006-04-02,95,7,0,94,0,1,0,96,Federer R.,Ljubicic I.,1.0,
atp,2006,21,Houston,U.S. Men's Clay Court Championships,International,clay,3,True,2006-04-10,2006-04-16,31,5,0,28,0,2,1,32,Fish M.,Melzer J.,212.0,
atp,2006,22,Valencia,Open de Tenis Comunidad Valenciana,International,clay,3,True,2006-04-10,2006-04-16,31,5,0,30,0,1,0,32,Almagro N.,Simon G.,77.0,
atp,2006,23,Monte Carlo,Monte Carlo Masters,Masters,clay,3,True,2006-04-17,2006-04-23,63,6,0,61,0,2,0,64,Nadal R.,Federer R.,2.0,
atp,2006,24,Barcelona,Open Seat Godo,International Gold,clay,3,True,2006-04-24,2006-04-30,55,6,0,55,0,0,0,56,Nadal R.,Robredo T.,2.0,
atp,2006,25,Casablanca,Grand Prix Hassan II,International,clay,3,True,2006-04-24,2006-04-30,31,5,0,30,0,1,0,32,Bracciali D.,Massu N.,68.0,
atp,2006,26,Estoril ,Estoril Open,International,clay,3,True,2006-05-01,2006-05-07,31,5,0,31,0,0,0,32,Nalbandian D.,Davydenko N.,4.0,
atp,2006,27,Munich,BMW Open,International,clay,3,True,2006-05-01,2006-05-07,31,5,0,30,0,1,0,32,Rochus O.,Vliegen K.,30.0,
atp,2006,28,Rome,Campionati Internazional d'Italia,Masters,clay,3,True,2006-05-08,2006-05-14,63,6,0,62,0,1,0,64,Nadal R.,Federer R.,2.0,
atp,2006,29,Hamburg,Hamburg TMS,Masters,clay,3,True,2006-05-15,2006-05-21,63,6,0,60,0,3,0,64,Robredo T.,Stepanek R.,12.0,
atp,2006,30,Portschach,Hypo Group Tennis International,International,clay,3,True,2006-05-22,2006-05-27,31,5,0,29,0,1,1,32,Davydenko N.,Pavel A.,6.0,
atp,2006,31,Paris,French Open,grand_slam,clay,5,True,2006-05-28,2006-06-11,127,7,0,118,0,9,0,128,Nadal R.,Federer R.,2.0,
atp,2006,32,Halle,Gerry Weber Open,International,grass,3,True,2006-06-12,2006-06-18,31,5,0,31,0,0,0,32,Federer R.,Berdych T.,1.0,
atp,2006,33,Queens Club,Stella Artois,International,grass,3,True,2006-06-12,2006-06-18,55,6,0,52,0,3,0,56,Hewitt L.,Blake J.,13.0,
atp,2006,34,'s-Hertogenbosch,Ordina Open,International,grass,3,True,2006-06-18,2006-06-24,31,5,0,29,0,2,0,32,Ancic M.,Hernych J.,12.0,
atp,2006,35,Nottingham,Red Letter Days Open,International,grass,3,True,2006-06-19,2006-06-24,31,5,0,31,0,0,0,32,Gasquet R.,Bjorkman J.,66.0,
atp,2006,36,London,Wimbledon,grand_slam,grass,5,True,2006-06-27,2006-07-09,127,7,0,124,0,3,0,128,Federer R.,Nadal R.,1.0,
atp,2006,37,Bastad,Synsam Swedish Open,International,clay,3,True,2006-07-10,2006-07-16,31,5,0,30,0,1,0,32,Robredo T.,Davydenko N.,9.0,
atp,2006,38,Gstaad,Allianz Suisse Open,International,clay,3,True,2006-07-10,2006-07-15,31,5,0,31,0,0,0,32,Gasquet R.,Lopez F.,60.0,
atp,2006,39,Newport,Hall of Fame Championships,International,grass,3,True,2006-07-10,2006-07-16,31,5,0,29,0,2,0,32,Philippoussis M.,Gimelstob J.,214.0,
atp,2006,40,Amersfoort,Dutch Open,International,clay,3,True,2006-07-17,2006-07-23,31,5,0,30,0,1,0,32,Djokovic N.,Massu N.,36.0,
atp,2006,41,Indianapolis,RCA Championships,International,hard,3,True,2006-07-17,2006-07-23,47,6,0,46,0,1,0,48,Blake J.,Roddick A.,6.0,
atp,2006,42,Stuttgart,Mercedes Cup,International Gold,clay,3,True,2006-07-17,2006-07-23,47,6,0,44,0,2,1,48,Ferrer D.,Acasuso J.,18.0,
atp,2006,43,Kitzbuhel,Generali Open,International Gold,clay,3,True,2006-07-24,2006-07-30,47,6,0,44,0,3,0,48,Calleri A.,Chela J.I.,59.0,
atp,2006,44,Los Angeles,Countrywide Classic,International,hard,3,True,2006-07-24,2006-07-30,31,5,0,30,0,0,1,32,Haas T.,Tursunov D.,21.0,
atp,2006,45,Umag,Croatia Open,International,clay,3,True,2006-07-24,2006-07-30,31,5,0,28,0,3,0,32,Wawrinka S.,Djokovic N.,69.0,
atp,2006,46,Sopot,Idea Prokom Open,International,clay,3,True,2006-07-31,2006-08-06,31,5,0,28,0,3,0,32,Davydenko N.,Mayer F.,6.0,
atp,2006,47,Washington,Legg Mason Classic,International Gold,hard,3,True,2006-07-31,2006-08-06,47,6,0,44,0,3,0,48,Clement A.,Murray A.,57.0,
atp,2006,48,Toronto,Rogers Masters,Masters,hard,3,True,2006-08-07,2006-08-13,63,6,0,62,0,1,0,64,Federer R.,Gasquet R.,1.0,
atp,2006,49,Cincinnati,Western & Southern Financial Group Masters,Masters,hard,3,True,2006-08-14,2006-08-20,63,6,0,62,0,1,0,64,Roddick A.,Ferrero J.C.,12.0,
atp,2006,50,New Haven,Pilot Pen Tennis,International Gold,hard,3,True,2006-08-20,2006-08-27,47,6,0,44,0,3,0,48,Davydenko N.,Calleri A.,7.0,
atp,2006,51,New York,US Open,grand_slam,hard,5,True,2006-08-28,2006-09-10,127,7,0,125,0,2,0,128,Federer R.,Roddick A.,1.0,
atp,2006,52,Beijing,China Open,International,hard,3,True,2006-09-11,2006-09-17,31,5,0,29,0,2,0,32,Baghdatis M.,Ancic M.,9.0,
atp,2006,53,Bucharest,Open Romania,International,clay,3,True,2006-09-11,2006-09-17,31,5,0,30,0,1,0,32,Melzer J.,Volandri F.,67.0,
atp,2006,54,Bangkok,Thailand Open,International,hard,3,False,2006-09-26,2006-10-01,31,5,0,31,0,0,0,32,Blake J.,Ljubicic I.,9.0,
atp,2006,55,Mumbai,Kingfisher Airlines Tennis Open,International,hard,3,False,2006-09-25,2006-10-01,31,5,0,29,0,2,0,32,Tursunov D.,Berdych T.,22.0,
atp,2006,56,Palermo,Campionati Internazionali Di Sicilia,International,clay,3,True,2006-09-25,2006-10-01,31,5,0,28,0,3,0,32,Volandri F.,Lapentti N.,38.0,
atp,2006,57,Metz,Open de Moselle,International,hard,3,False,2006-10-02,2006-10-08,31,5,0,31,0,0,0,32,Djokovic N.,Melzer J.,22.0,
atp,2006,58,Tokyo,Japan Open,International Gold,hard,3,True,2006-10-02,2006-10-08,47,6,0,47,0,0,0,48,Federer R.,Henman T.,1.0,
atp,2006,59,Moscow,Kremlin Cup,International,carpet,3,False,2006-10-09,2006-10-15,31,5,0,29,0,2,0,32,Davydenko N.,Safin M.,5.0,
atp,2006,60,Stockholm,Stockholm Open,International,hard,3,False,2006-10-09,2006-10-15,31,5,0,30,0,1,0,32,Blake J.,Nieminen J.,8.0,
atp,2006,61,Vienna,BA-CA Tennis Trophy,International Gold,hard,3,False,2006-10-09,2006-10-15,31,5,0,31,0,0,0,32,Ljubicic I.,Gonzalez F.,3.0,
atp,2006,62,Madrid,Madrid Masters,Masters,hard,3,False,2006-10-16,2006-10-22,47,6,0,44,0,2,1,48,Federer R.,Gonzalez F.,1.0,
atp,2006,63,Basel,Davidoff Swiss Indoors,International,carpet,3,False,2006-10-24,2006-10-29,31,5,0,30,0,1,0,32,Federer R.,Gonzalez F.,1.0,
atp,2006,64,Lyon,Grand Prix de Lyon,International,carpet,3,False,2006-10-23,2006-10-29,31,5,0,31,0,0,0,31,Gasquet R.,Gicquel M.,24.0,
atp,2006,65,St. Petersburg,St. Petersburg Open,International,carpet,3,False,2006-10-23,2006-10-29,31,5,0,28,0,2,1,32,Ancic M.,Johansson T.,12.0,
atp,2006,66,Paris,BNP Paribas,Masters,carpet,3,False,2006-10-30,2006-11-05,47,6,0,43,0,3,1,48,Davydenko N.,Hrbaty D.,5.0,
atp,2006,67,Shanghai,Masters Cup,tour_finals,hard,3,False,2006-11-12,2006-11-19,15,3,0,15,0,0,0,8,Federer R.,Blake J.,1.0,
atp,2007,1,Adelaide,Next Generation Adelaide International,International,hard,3,True,2007-01-01,2007-01-07,31,4,0,29,0,2,0,25,Djokovic N.,Guccione C.,16.0,
atp,2007,2,Chennai,Chennai Open,International,hard,3,True,2007-01-01,2007-01-07,31,5,0,30,0,1,0,32,Malisse X.,Koubek S.,37.0,
atp,2007,3,Doha,Qatar Exxon Mobil Open,International,hard,3,True,2007-01-01,2007-01-06,31,5,0,31,0,0,0,32,Ljubicic I.,Murray A.,5.0,
atp,2007,4,Auckland,Heineken Open,International,hard,3,True,2007-01-07,2007-01-13,31,5,0,31,0,0,0,32,Ferrer D.,Robredo T.,16.0,
atp,2007,5,Sydney,Sydney International,International,hard,3,True,2007-01-08,2007-01-13,31,5,0,27,0,3,1,32,Blake J.,Moya C.,5.0,
atp,2007,6,Melbourne,Australian Open,grand_slam,hard,5,True,2007-01-15,2007-01-28,127,7,0,120,0,7,0,128,Federer R.,Gonzalez F.,1.0,
atp,2007,7,Delray Beach,International Championships,International,hard,3,True,2007-01-29,2007-02-04,31,4,0,31,0,0,0,24,Malisse X.,Blake J.,31.0,
atp,2007,8,Vina del Mar,Movistar Open,International,clay,3,True,2007-01-29,2007-02-05,31,4,0,30,0,1,0,25,Horna L.,Massu N.,66.0,
atp,2007,9,Zagreb,PBZ Zagreb Indoors,International,carpet,3,False,2007-01-29,2007-02-04,31,5,0,30,0,1,0,32,Baghdatis M.,Ljubicic I.,21.0,
atp,2007,10,Costa Do Sauipe,Brasil Open,International,clay,3,True,2007-02-12,2007-02-18,31,5,0,31,0,0,0,32,Canas G.,Ferrero J.C.,107.0,
atp,2007,11,Marseille,Open 13,International,hard,3,False,2007-02-12,2007-02-18,31,5,0,28,0,3,0,32,Simon G.,Baghdatis M.,58.0,
atp,2007,12,San Jose,SAP Open,International,hard,3,False,2007-02-12,2007-02-18,31,5,0,31,0,0,0,32,Murray A.,Karlovic I.,13.0,
atp,2007,13,Buenos Aires,Copa Telmex,International,clay,3,True,2007-02-19,2007-02-25,31,4,0,30,0,1,0,27,Monaco J.,di Mauro A.,66.0,
atp,2007,14,Memphis,Regions Morgan Keegan Championships,International Gold,hard,3,False,2007-02-19,2007-02-25,31,5,0,28,0,3,0,32,Haas T.,Roddick A.,9.0,
atp,2007,15,Rotterdam,ABN AMRO World Tennis Tournament,International Gold,hard,3,False,2007-02-19,2007-02-25,31,5,0,30,0,1,0,32,Youzhny M.,Ljubicic I.,22.0,
atp,2007,16,Acapulco,Abierto Mexicano,International Gold,clay,3,True,2007-02-27,2007-03-04,31,5,0,29,0,2,0,32,Chela J.I.,Moya C.,35.0,
atp,2007,17,Dubai ,Dubai Tennis Championships,International Gold,hard,3,True,2007-02-26,2007-03-03,31,5,0,31,0,0,0,32,Federer R.,Youzhny M.,1.0,
atp,2007,18,Las Vegas,Channel Open,International,hard,3,True,2007-02-26,2007-03-04,31,4,0,30,0,1,0,25,Hewitt L.,Melzer J.,21.0,
atp,2007,19,Indian Wells,Pacific Life Open,Masters,hard,3,True,2007-03-09,2007-03-18,95,7,0,95,0,0,0,96,Nadal R.,Djokovic N.,2.0,
atp,2007,20,Miami,Sony Ericsson Open,Masters,hard,3,True,2007-03-21,2007-04-01,95,7,0,91,0,3,1,96,Djokovic N.,Canas G.,10.0,
atp,2007,21,Houston,U.S. Men's Clay Court Championships,International,clay,3,True,2007-04-09,2007-04-15,31,5,0,30,0,0,1,32,Karlovic I.,Zabaleta M.,108.0,
atp,2007,22,Valencia,Open de Tenis Comunidad Valenciana,International,clay,3,True,2007-04-09,2007-04-15,31,5,0,29,0,2,0,32,Almagro N.,Starace P.,31.0,
atp,2007,23,Monte Carlo,Monte Carlo Masters,Masters,clay,3,True,2007-04-15,2007-04-22,55,6,0,51,0,4,0,56,Nadal R.,Federer R.,2.0,
atp,2007,24,Barcelona,Open Seat Godo,International Gold,clay,3,True,2007-04-23,2007-04-29,55,6,0,51,0,3,1,56,Nadal R.,Canas G.,2.0,
atp,2007,25,Casablanca,Grand Prix Hassan II,International,clay,3,True,2007-04-23,2007-04-29,31,5,0,30,0,1,0,32,Mathieu P.H.,Montanes A.,57.0,
atp,2007,26,Estoril ,Estoril Open,International,clay,3,True,2007-04-29,2007-05-06,31,5,0,28,0,3,0,32,Djokovic N.,Gasquet R.,5.0,
atp,2007,27,Munich,BMW Open,International,clay,3,True,2007-04-30,2007-05-06,31,5,0,30,0,1,0,32,Kohlschreiber P.,Youzhny M.,49.0,
atp,2007,28,Rome,Internazionali BNL d'Italia,Masters,clay,3,True,2007-05-07,2007-05-13,55,6,0,54,0,1,0,56,Nadal R.,Gonzalez F.,2.0,
atp,2007,29,Hamburg,Hamburg TMS,Masters,clay,3,True,2007-05-14,2007-05-20,55,6,0,53,0,2,0,56,Federer R.,Nadal R.,1.0,
atp,2007,30,Portschach,Hypo Group Tennis International,International,clay,3,True,2007-05-20,2007-05-26,31,5,0,31,0,0,0,32,Monaco J.,Monfils G.,47.0,
atp,2007,31,Paris,French Open,grand_slam,clay,5,True,2007-05-27,2007-06-10,127,7,0,119,0,7,1,128,Nadal R.,Federer R.,2.0,
atp,2007,32,Halle,Gerry Weber Open,International,grass,3,True,2007-06-11,2007-06-17,31,5,0,29,0,1,1,32,Berdych T.,Baghdatis M.,13.0,
atp,2007,33,Queens Club,Stella Artois,International,grass,3,True,2007-06-11,2007-06-17,55,6,0,54,0,1,0,56,Roddick A.,Mahut N.,5.0,
atp,2007,34,'s-Hertogenbosch,Ordina Open,International,grass,3,True,2007-06-17,2007-06-23,31,5,0,29,0,2,0,32,Ljubicic I.,Wessels P.,13.0,
atp,2007,35,Nottingham,The Nottingham Open,International,grass,3,True,2007-06-18,2007-06-23,31,5,0,31,0,0,0,32,Karlovic I.,Clement A.,61.0,
atp,2007,36,London,Wimbledon,grand_slam,grass,5,True,2007-06-25,2007-07-08,127,7,0,123,0,3,1,128,Federer R.,Nadal R.,1.0,
atp,2007,37,Bastad,Catella Swedish Open,International,clay,3,True,2007-07-09,2007-07-15,31,5,0,31,0,0,0,32,Ferrer D.,Almagro N.,15.0,
atp,2007,38,Gstaad,Allianz Suisse Open,International,clay,3,True,2007-07-09,2007-07-15,31,5,0,31,0,0,0,32,Mathieu P.H.,Seppi A.,28.0,
atp,2007,39,Newport,Hall of Fame Championships,International,grass,3,True,2007-07-09,2007-07-15,31,5,0,31,0,0,0,32,Santoro F.,Mahut N.,68.0,
atp,2007,40,Amersfoort,Dutch Open,International,clay,3,True,2007-07-16,2007-07-22,31,5,0,31,0,0,0,32,Darcis S.,Eschauer W.,297.0,
atp,2007,41,Los Angeles,Countrywide Classic,International,hard,3,True,2007-07-16,2007-07-22,31,5,0,28,0,2,1,32,Stepanek R.,Blake J.,101.0,
atp,2007,42,Stuttgart,Mercedes Cup,International,clay,3,True,2007-07-16,2007-07-22,31,5,0,30,0,1,0,32,Nadal R.,Wawrinka S.,2.0,
atp,2007,43,Indianapolis,Indianapolis Tennis Championships,International,hard,3,True,2007-07-23,2007-07-29,31,5,0,30,0,1,0,32,Tursunov D.,Dancevic F.,27.0,
atp,2007,44,Kitzbuhel,Austrian Open,International Gold,clay,3,True,2007-07-23,2007-07-29,47,6,0,47,0,0,0,48,Monaco J.,Starace P.,32.0,
atp,2007,45,Umag,Croatia Open,International,clay,3,True,2007-07-23,2007-07-29,31,5,0,30,0,1,0,32,Moya C.,Pavel A.,20.0,
atp,2007,46,Sopot,Idea Prokom Open,International,clay,3,True,2007-07-30,2007-08-05,31,5,0,29,0,2,0,32,Robredo T.,Acasuso J.,7.0,
atp,2007,47,Washington,Legg Mason Classic,International Gold,hard,3,True,2007-07-29,2007-08-05,47,6,0,45,0,2,0,48,Roddick A.,Isner J.,5.0,
atp,2007,48,Montreal,Rogers Masters,Masters,hard,3,True,2007-08-05,2007-08-13,55,6,0,52,0,2,1,56,Djokovic N.,Federer R.,4.0,
atp,2007,49,Cincinnati,Western & Southern Financial Group Masters,Masters,hard,3,True,2007-08-13,2007-08-19,55,6,0,53,0,2,0,56,Federer R.,Blake J.,1.0,
atp,2007,50,New Haven,Pilot Pen Tennis,International Gold,hard,3,True,2007-08-19,2007-08-25,47,6,0,47,0,0,0,48,Blake J.,Fish M.,6.0,
atp,2007,51,New York,US Open,grand_slam,hard,5,True,2007-08-27,2007-09-09,127,7,0,119,0,7,1,128,Federer R.,Djokovic N.,1.0,
atp,2007,52,Beijing,China Open,International,hard,3,True,2007-09-10,2007-09-16,31,5,0,30,0,1,0,32,Gonzalez F.,Robredo T.,7.0,
atp,2007,53,Bucharest,Open Romania,International,clay,3,True,2007-09-10,2007-09-16,31,5,0,29,0,2,0,32,Simon G.,Hanescu V.,42.0,
atp,2007,54,Bangkok,Thailand Open,International,hard,3,False,2007-09-25,2007-09-30,31,5,0,31,0,0,0,32,Tursunov D.,Becker B.,29.0,
atp,2007,55,Mumbai,Kingfisher Airlines Tennis Open,International,hard,3,False,2007-09-24,2007-09-30,31,5,0,29,0,2,0,32,Gasquet R.,Rochus O.,14.0,
atp,2007,56,Metz,Open de Moselle,International,hard,3,False,2007-10-01,2007-10-07,31,5,0,29,0,2,0,32,Robredo T.,Murray A.,9.0,
atp,2007,57,Tokyo,AIG Japan Open Tennis Championships,International Gold,hard,3,True,2007-10-01,2007-10-07,47,6,0,46,0,1,0,48,Ferrer D.,Gasquet R.,8.0,
atp,2007,58,Moscow,Kremlin Cup,International,carpet,3,False,2007-10-08,2007-10-14,31,5,0,29,0,2,0,32,Davydenko N.,Mathieu P.H.,4.0,
atp,2007,59,Stockholm,Stockholm Open,International,hard,3,False,2007-10-07,2007-10-14,31,5,0,29,0,1,1,32,Karlovic I.,Johansson T.,25.0,
atp,2007,60,Vienna,BA-CA Tennis Trophy,International Gold,hard,3,False,2007-10-07,2007-10-14,31,5,0,31,0,0,0,32,Djokovic N.,Wawrinka S.,3.0,
atp,2007,61,Madrid,Madrid Masters,Masters,hard,3,False,2007-10-15,2007-10-21,47,6,0,47,0,0,0,48,Nalbandian D.,Federer R.,25.0,
atp,2007,62,Basel,Davidoff Swiss Indoors,International,carpet,3,False,2007-10-23,2007-10-28,31,5,0,30,0,1,0,32,Federer R.,Nieminen J.,1.0,
atp,2007,63,Lyon,Grand Prix de Lyon,International,carpet,3,False,2007-10-22,2007-10-28,31,5,0,31,0,0,0,32,Grosjean S.,Gicquel M.,81.0,
atp,2007,64,St. Petersburg,St. Petersburg Open,International,carpet,3,False,2007-10-22,2007-10-28,31,5,0,30,0,1,0,32,Murray A.,Verdasco F.,16.0,
atp,2007,65,Paris,BNP Paribas,Masters,carpet,3,False,2007-10-28,2007-11-04,47,6,0,47,0,0,0,48,Nalbandian D.,Nadal R.,21.0,
atp,2007,66,Shanghai,Masters Cup,tour_finals,hard,3,False,2007-11-11,2007-11-18,15,3,0,15,0,0,0,8,Federer R.,Ferrer D.,1.0,
atp,2008,1,Adelaide,Next Generation Adelaide International,International,hard,3,True,2007-12-31,2008-01-06,31,5,0,30,0,1,0,32,Llodra M.,Nieminen J.,93.0,
atp,2008,2,Chennai,Chennai Open,International,hard,3,True,2007-12-31,2008-01-06,31,5,0,31,0,0,0,31,Youzhny M.,Nadal R.,19.0,
atp,2008,3,Doha,Qatar Exxon Mobil Open,International,hard,3,True,2007-12-31,2008-01-05,31,5,0,29,0,0,2,32,Murray A.,Wawrinka S.,11.0,
atp,2008,4,Auckland,Heineken Open,International,hard,3,True,2008-01-07,2008-01-12,31,5,0,31,0,0,0,32,Kohlschreiber P.,Ferrero J.C.,31.0,
atp,2008,5,Sydney,Medibank International,International,hard,3,True,2008-01-07,2008-01-12,31,5,0,30,0,1,0,32,Tursunov D.,Guccione C.,35.0,
atp,2008,6,Melbourne,Australian Open,grand_slam,hard,5,True,2008-01-14,2008-01-27,127,7,0,123,0,4,0,128,Djokovic N.,Tsonga J.W.,3.0,
atp,2008,7,Vina del Mar,Movistar Open,International,clay,3,True,2008-01-28,2008-02-03,31,5,0,30,0,0,1,32,Gonzalez F.,Monaco J.,24.0,
atp,2008,8,Costa Do Sauipe,Brasil Open,International,clay,3,True,2008-02-11,2008-02-17,31,5,0,31,0,0,0,32,Almagro N.,Moya C.,31.0,
atp,2008,9,Delray Beach,International Championships,International,hard,3,True,2008-02-11,2008-02-17,31,5,0,30,0,1,0,32,Nishikori K.,Blake J.,244.0,
atp,2008,10,Marseille,Open 13,International,hard,3,False,2008-02-11,2008-02-17,31,5,0,30,0,1,0,32,Murray A.,Ancic M.,11.0,
atp,2008,11,Buenos Aires,Copa Telmex,International,clay,3,True,2008-02-18,2008-02-24,31,5,0,29,0,2,0,32,Nalbandian D.,Acasuso J.,11.0,
