official_tournament_id,year,source,source_tournament_id
1017,2015,sackmann,2015-W-P5-USA-01A-2015
1052,2015,sackmann,2015-W-P700-GBR-01A-2015
710,2015,sackmann,2015-W-P700-GBR-02A-2015
1051,2015,sackmann,2015-W-P700-GER-01A-2015
1056,2015,sackmann,2015-W-P700-JPN-01A-2015
730,2015,sackmann,2015-W-P700-RUS-01A-2015
804,2015,sackmann,2015-W-P700-USA-01A-2015
602,2015,sackmann,2015-W-P700-USA-02A-2015
703,2015,sackmann,2015-W-P700-USA-03A-2015
1020,2015,sackmann,2015-W-PM-CHN-01A-2015
1038,2015,sackmann,2015-W-PM-ESP-01A-2015
609,2015,sackmann,2015-W-PM-USA-01A-2015
902,2015,sackmann,2015-W-PM-USA-02A-2015
800,2015,sackmann,2015-W-PR-AUS-01A-2015
702,2015,sackmann,2015-W-PR-AUS-02A-2015
1016,2015,sackmann,2015-W-PR-BEL-01A-2015
1003,2015,sackmann,2015-W-PR-QAT-01A-2015
718,2015,sackmann,2015-W-PR-UAE-01A-2015
901,2015,sackmann,2015-W-SL-AUS-01A-2015
903,2015,sackmann,2015-W-SL-FRA-01A-2015
904,2015,sackmann,2015-W-SL-GBR-01A-2015
905,2015,sackmann,2015-W-SL-USA-01A-2015
1081,2015,sackmann,2015-W-WET-CHN-01A-2015
808,2015,sackmann,2015-W-WT-SIN-01A-2015
300,2016,sackmann,2016-0300
405,2016,sackmann,2016-0405
406,2016,sackmann,2016-0406
528,2016,sackmann,2016-0528
602,2016,sackmann,2016-0602
656,2016,sackmann,2016-0656
703,2016,sackmann,2016-0703
710,2016,sackmann,2016-0710
718,2016,sackmann,2016-0718
804,2016,sackmann,2016-0804
806,2016,sackmann,2016-0806
808,2016,sackmann,2016-0808
825,2016,sackmann,2016-0825
894,2016,sackmann,2016-0894
1003,2016,sackmann,2016-1003
1005,2016,sackmann,2016-1005
1023,2016,sackmann,2016-1023
1024,2016,sackmann,2016-1024
1027,2016,sackmann,2016-1027
1039,2016,sackmann,2016-1039
1041,2016,sackmann,2016-1041
1048,2016,sackmann,2016-1048
1049,2016,sackmann,2016-1049
1050,2016,sackmann,2016-1050
1051,2016,sackmann,2016-1051
1052,2016,sackmann,2016-1052
1056,2016,sackmann,2016-1056
1063,2016,sackmann,2016-1063
1064,2016,sackmann,2016-1064
1067,2016,sackmann,2016-1067
1068,2016,sackmann,2016-1068
1074,2016,sackmann,2016-1074
1075,2016,sackmann,2016-1075
1076,2016,sackmann,2016-1076
1077,2016,sackmann,2016-1077
1079,2016,sackmann,2016-1079
1080,2016,sackmann,2016-1080
1081,2016,sackmann,2016-1081
1082,2016,sackmann,2016-1082
1086,2016,sackmann,2016-1086
1087,2016,sackmann,2016-1087
1090,2016,sackmann,2016-1090
1091,2016,sackmann,2016-1091
1094,2016,sackmann,2016-1094
520,2016,sackmann,2016-520
540,2016,sackmann,2016-540
560,2016,sackmann,2016-560
580,2016,sackmann,2016-580
2060,2016,sackmann,2016-M001
1002,2016,sackmann,2016-M004
609,2016,sackmann,2016-M006
902,2016,sackmann,2016-M007
709,2016,sackmann,2016-M009
822,2016,sackmann,2016-M010
730,2016,sackmann,2016-M014
1020,2016,sackmann,2016-M015
800,2016,sackmann,2016-M020
1038,2016,sackmann,2016-M021
1017,2016,sackmann,2016-M024
1045,2016,sackmann,2016-M035
1073,2016,sackmann,2016-M052
650,2016,sackmann,2016-O16
300,2017,sackmann,2017-0300
405,2017,sackmann,2017-0405
406,2017,sackmann,2017-0406
528,2017,sackmann,2017-0528
602,2017,sackmann,2017-0602
656,2017,sackmann,2017-0656
703,2017,sackmann,2017-0703
718,2017,sackmann,2017-0718
804,2017,sackmann,2017-0804
806,2017,sackmann,2017-0806
808,2017,sackmann,2017-0808
825,2017,sackmann,2017-0825
894,2017,sackmann,2017-0894
1003,2017,sackmann,2017-1003
1005,2017,sackmann,2017-1005
1023,2017,sackmann,2017-1023
1024,2017,sackmann,2017-1024
1027,2017,sackmann,2017-1027
1039,2017,sackmann,2017-1039
1041,2017,sackmann,2017-1041
1048,2017,sackmann,2017-1048
1049,2017,sackmann,2017-1049
1050,2017,sackmann,2017-1050
1051,2017,sackmann,2017-1051
1052,2017,sackmann,2017-1052
1056,2017,sackmann,2017-1056
1063,2017,sackmann,2017-1063
1068,2017,sackmann,2017-1068
1074,2017,sackmann,2017-1074
1075,2017,sackmann,2017-1075
1076,2017,sackmann,2017-1076
1077,2017,sackmann,2017-1077
1079,2017,sackmann,2017-1079
1080,2017,sackmann,2017-1080
1081,2017,sackmann,2017-1081
1082,2017,sackmann,2017-1082
1086,2017,sackmann,2017-1086
1090,2017,sackmann,2017-1090
1091,2017,sackmann,2017-1091
1094,2017,sackmann,2017-1094
1096,2017,sackmann,2017-1096
1097,2017,sackmann,2017-1097
1098,2017,sackmann,2017-1098
1099,2017,sackmann,2017-1099
520,2017,sackmann,2017-520
540,2017,sackmann,2017-540
560,2017,sackmann,2017-560
580,2017,sackmann,2017-580
2060,2017,sackmann,2017-M001
1002,2017,sackmann,2017-M004
609,2017,sackmann,2017-M006
902,2017,sackmann,2017-M007
709,2017,sackmann,2017-M009
822,2017,sackmann,2017-M010
730,2017,sackmann,2017-M014
1020,2017,sackmann,2017-M015
710,2017,sackmann,2017-M016
800,2017,sackmann,2017-M020
1038,2017,sackmann,2017-M021
1017,2017,sackmann,2017-M024
1045,2017,sackmann,2017-M035
300,2018,sackmann,2018-0300
405,2018,sackmann,2018-0405
406,2018,sackmann,2018-0406
528,2018,sackmann,2018-0528
602,2018,sackmann,2018-0602
656,2018,sackmann,2018-0656
703,2018,sackmann,2018-0703
718,2018,sackmann,2018-0718
804,2018,sackmann,2018-0804
806,2018,sackmann,2018-0806
808,2018,sackmann,2018-0808
825,2018,sackmann,2018-0825
894,2018,sackmann,2018-0894
1003,2018,sackmann,2018-1003
1005,2018,sackmann,2018-1005
1023,2018,sackmann,2018-1023
1024,2018,sackmann,2018-1024
1027,2018,sackmann,2018-1027
1039,2018,sackmann,2018-1039
1049,2018,sackmann,2018-1049
1050,2018,sackmann,2018-1050
1051,2018,sackmann,2018-1051
1052,2018,sackmann,2018-1052
1056,2018,sackmann,2018-1056
1063,2018,sackmann,2018-1063
1068,2018,sackmann,2018-1068
1074,2018,sackmann,2018-1074
1075,2018,sackmann,2018-1075
1076,2018,sackmann,2018-1076
1077,2018,sackmann,2018-1077
1079,2018,sackmann,2018-1079
1080,2018,sackmann,2018-1080
1081,2018,sackmann,2018-1081
1082,2018,sackmann,2018-1082
1086,2018,sackmann,2018-1086
1091,2018,sackmann,2018-1091
1094,2018,sackmann,2018-1094
1096,2018,sackmann,2018-1096
1097,2018,sackmann,2018-1097
1101,2018,sackmann,2018-1101
1105,2018,sackmann,2018-1105
520,2018,sackmann,2018-520
540,2018,sackmann,2018-540
560,2018,sackmann,2018-560
580,2018,sackmann,2018-580
2060,2018,sackmann,2018-M001
1002,2018,sackmann,2018-M004
609,2018,sackmann,2018-M006
902,2018,sackmann,2018-M007
709,2018,sackmann,2018-M009
822,2018,sackmann,2018-M010
730,2018,sackmann,2018-M014
1020,2018,sackmann,2018-M015
710,2018,sackmann,2018-M016
800,2018,sackmann,2018-M020
1038,2018,sackmann,2018-M021
1017,2018,sackmann,2018-M024
1045,2018,sackmann,2018-M035
300,2019,sackmann,2019-0300
405,2019,sackmann,2019-0405
406,2019,sackmann,2019-0406
466,2019,sackmann,2019-0466
528,2019,sackmann,2019-0528
703,2019,sackmann,2019-0703
718,2019,sackmann,2019-0718
804,2019,sackmann,2019-0804
806,2019,sackmann,2019-0806
808,2019,sackmann,2019-0808
825,2019,sackmann,2019-0825
894,2019,sackmann,2019-0894
1003,2019,sackmann,2019-1003
1005,2019,sackmann,2019-1005
1023,2019,sackmann,2019-1023
1024,2019,sackmann,2019-1024
1027,2019,sackmann,2019-1027
1039,2019,sackmann,2019-1039
1049,2019,sackmann,2019-1049
1050,2019,sackmann,2019-1050
1051,2019,sackmann,2019-1051
1052,2019,sackmann,2019-1052
1056,2019,sackmann,2019-1056
1063,2019,sackmann,2019-1063
1068,2019,sackmann,2019-1068
1072,2019,sackmann,2019-1072
1075,2019,sackmann,2019-1075
1076,2019,sackmann,2019-1076
1077,2019,sackmann,2019-1077
1079,2019,sackmann,2019-1079
1080,2019,sackmann,2019-1080
1081,2019,sackmann,2019-1081
1082,2019,sackmann,2019-1082
1086,2019,sackmann,2019-1086
1091,2019,sackmann,2019-1091
1094,2019,sackmann,2019-1094
1096,2019,sackmann,2019-1096
1097,2019,sackmann,2019-1097
1101,2019,sackmann,2019-1101
2006,2019,sackmann,2019-2006
2008,2019,sackmann,2019-2008
2010,2019,sackmann,2019-2010
520,2019,sackmann,2019-520
540,2019,sackmann,2019-540
560,2019,sackmann,2019-560
580,2019,sackmann,2019-580
2060,2019,sackmann,2019-M001
1002,2019,sackmann,2019-M004
609,2019,sackmann,2019-M006
902,2019,sackmann,2019-M007
709,2019,sackmann,2019-M009
822,2019,sackmann,2019-M010
730,2019,sackmann,2019-M014
1020,2019,sackmann,2019-M015
710,2019,sackmann,2019-M016
800,2019,sackmann,2019-M020
1038,2019,sackmann,2019-M021
1017,2019,sackmann,2019-M024
1045,2019,sackmann,2019-M035
406,2020,sackmann,2020-0406
466,2020,sackmann,2020-0466
528,2020,sackmann,2020-0528
718,2020,sackmann,2020-0718
800,2020,sackmann,2020-0800
1003,2020,sackmann,2020-1003
1039,2020,sackmann,2020-1039
1049,2020,sackmann,2020-1049
1050,2020,sackmann,2020-1050
1063,2020,sackmann,2020-1063
1082,2020,sackmann,2020-1082
1086,2020,sackmann,2020-1086
1096,2020,sackmann,2020-1096
2011,2020,sackmann,2020-2011
2020,2020,sackmann,2020-2020
2022,2020,sackmann,2020-2022
2025,2020,sackmann,2020-2025
520,2020,sackmann,2020-520
560,2020,sackmann,2020-560
580,2020,sackmann,2020-580
1002,2020,sackmann,2020-M004
709,2020,sackmann,2020-M009
1017,2020,sackmann,2020-M024
2030,2020,sackmann,2020-M056
1003,2021,sackmann,2021-1003
1017,2021,sackmann,2021-1017
1038,2021,sackmann,2021-1038
1039,2021,sackmann,2021-1039
1051,2021,sackmann,2021-1051
1052,2021,sackmann,2021-1052
1080,2021,sackmann,2021-1080
1082,2021,sackmann,2021-1082
1086,2021,sackmann,2021-1086
1094,2021,sackmann,2021-1094
2002,2021,sackmann,2021-2002
2011,2021,sackmann,2021-2011
2012,2021,sackmann,2021-2012
2017,2021,sackmann,2021-2017
2020,2021,sackmann,2021-2020
2025,2021,sackmann,2021-2025
2026,2021,sackmann,2021-2026
2027,2021,sackmann,2021-2027
2028,2021,sackmann,2021-2028
2029,2021,sackmann,2021-2029
2030,2021,sackmann,2021-2030
2032,2021,sackmann,2021-2032
2033,2021,sackmann,2021-2033
2035,2021,sackmann,2021-2035
2036,2021,sackmann,2021-2036
2037,2021,sackmann,2021-2037
2040,2021,sackmann,2021-2040
2041,2021,sackmann,2021-2041
2042,2021,sackmann,2021-2042
2043,2021,sackmann,2021-2043
2044,2021,sackmann,2021-2044
2046,2021,sackmann,2021-2046
2047,2021,sackmann,2021-2047
2048,2021,sackmann,2021-2048
2049,2021,sackmann,2021-2049
2050,2021,sackmann,2021-2050
2053,2021,sackmann,2021-2053
300,2021,sackmann,2021-300
406,2021,sackmann,2021-406
466,2021,sackmann,2021-466
520,2021,sackmann,2021-520
528,2021,sackmann,2021-528
540,2021,sackmann,2021-540
560,2021,sackmann,2021-560
580,2021,sackmann,2021-580
609,2021,sackmann,2021-609
650,2021,sackmann,2021-650
703,2021,sackmann,2021-703
709,2021,sackmann,2021-709
710,2021,sackmann,2021-710
718,2021,sackmann,2021-718
730,2021,sackmann,2021-730
804,2021,sackmann,2021-804
806,2021,sackmann,2021-806
808,2021,sackmann,2021-808
894,2021,sackmann,2021-894
902,2021,sackmann,2021-902
1003,2022,sackmann,2022-1003
1005,2022,sackmann,2022-1005
1017,2022,sackmann,2022-1017
1024,2022,sackmann,2022-1024
1038,2022,sackmann,2022-1038
1039,2022,sackmann,2022-1039
1045,2022,sackmann,2022-1045
1051,2022,sackmann,2022-1051
1052,2022,sackmann,2022-1052
1056,2022,sackmann,2022-1056
1080,2022,sackmann,2022-1080
1082,2022,sackmann,2022-1082
1086,2022,sackmann,2022-1086
1094,2022,sackmann,2022-1094
2002,2022,sackmann,2022-2002
2011,2022,sackmann,2022-2011
2012,2022,sackmann,2022-2012
2014,2022,sackmann,2022-2014
2017,2022,sackmann,2022-2017
2020,2022,sackmann,2022-2020
2025,2022,sackmann,2022-2025
2030,2022,sackmann,2022-2030
2036,2022,sackmann,2022-2036
2037,2022,sackmann,2022-2037
2040,2022,sackmann,2022-2040
2041,2022,sackmann,2022-2041
2042,2022,sackmann,2022-2042
2044,2022,sackmann,2022-2044
2050,2022,sackmann,2022-2050
2058,2022,sackmann,2022-2058
2059,2022,sackmann,2022-2059
2060,2022,sackmann,2022-2060
2070,2022,sackmann,2022-2070
2072,2022,sackmann,2022-2072
2073,2022,sackmann,2022-2073
2074,2022,sackmann,2022-2074
2075,2022,sackmann,2022-2075
2078,2022,sackmann,2022-2078
406,2022,sackmann,2022-406
466,2022,sackmann,2022-466
520,2022,sackmann,2022-520
540,2022,sackmann,2022-540
560,2022,sackmann,2022-560
580,2022,sackmann,2022-580
609,2022,sackmann,2022-609
703,2022,sackmann,2022-703
709,2022,sackmann,2022-709
710,2022,sackmann,2022-710
718,2022,sackmann,2022-718
804,2022,sackmann,2022-804
806,2022,sackmann,2022-806
808,2022,sackmann,2022-808
822,2022,sackmann,2022-822
894,2022,sackmann,2022-894
902,2022,sackmann,2022-902
1003,2023,sackmann,2023-1003
1005,2023,sackmann,2023-1005
1017,2023,sackmann,2023-1017
1020,2023,sackmann,2023-1020
1023,2023,sackmann,2023-1023
1024,2023,sackmann,2023-1024
1038,2023,sackmann,2023-1038
1039,2023,sackmann,2023-1039
1045,2023,sackmann,2023-1045
1049,2023,sackmann,2023-1049
1050,2023,sackmann,2023-1050
1051,2023,sackmann,2023-1051
1052,2023,sackmann,2023-1052
1056,2023,sackmann,2023-1056
1074,2023,sackmann,2023-1074
1077,2023,sackmann,2023-1077
1080,2023,sackmann,2023-1080
1081,2023,sackmann,2023-1081
1082,2023,sackmann,2023-1082
1094,2023,sackmann,2023-1094
1096,2023,sackmann,2023-1096
2008,2023,sackmann,2023-2008
2011,2023,sackmann,2023-2011
2012,2023,sackmann,2023-2012
2014,2023,sackmann,2023-2014
2017,2023,sackmann,2023-2017
2036,2023,sackmann,2023-2036
2037,2023,sackmann,2023-2037
2040,2023,sackmann,2023-2040
2042,2023,sackmann,2023-2042
2050,2023,sackmann,2023-2050
2072,2023,sackmann,2023-2072
2074,2023,sackmann,2023-2074
2075,2023,sackmann,2023-2075
2082,2023,sackmann,2023-2082
2085,2023,sackmann,2023-2085
2088,2023,sackmann,2023-2088
2092,2023,sackmann,2023-2092
405,2023,sackmann,2023-405
406,2023,sackmann,2023-406
466,2023,sackmann,2023-466
520,2023,sackmann,2023-520
528,2023,sackmann,2023-528
540,2023,sackmann,2023-540
560,2023,sackmann,2023-560
580,2023,sackmann,2023-580
609,2023,sackmann,2023-609
709,2023,sackmann,2023-709
710,2023,sackmann,2023-710
718,2023,sackmann,2023-718
800,2023,sackmann,2023-800
804,2023,sackmann,2023-804
806,2023,sackmann,2023-806
808,2023,sackmann,2023-808
822,2023,sackmann,2023-822
894,2023,sackmann,2023-894
902,2023,sackmann,2023-902
9900,2023,sackmann,2023-9900
96,2024,sackmann,2024-0096
1003,2024,sackmann,2024-1003
1005,2024,sackmann,2024-1005
1017,2024,sackmann,2024-1017
1020,2024,sackmann,2024-1020
1023,2024,sackmann,2024-1023
1024,2024,sackmann,2024-1024
1038,2024,sackmann,2024-1038
1039,2024,sackmann,2024-1039
1045,2024,sackmann,2024-1045
1049,2024,sackmann,2024-1049
1050,2024,sackmann,2024-1050
1051,2024,sackmann,2024-1051
1052,2024,sackmann,2024-1052
1056,2024,sackmann,2024-1056
1074,2024,sackmann,2024-1074
1075,2024,sackmann,2024-1075
1077,2024,sackmann,2024-1077
1080,2024,sackmann,2024-1080
1082,2024,sackmann,2024-1082
1096,2024,sackmann,2024-1096
1121,2024,sackmann,2024-1121
2012,2024,sackmann,2024-2012
2014,2024,sackmann,2024-2014
2017,2024,sackmann,2024-2017
2036,2024,sackmann,2024-2036
2040,2024,sackmann,2024-2040
2050,2024,sackmann,2024-2050
2052,2024,sackmann,2024-2052
2063,2024,sackmann,2024-2063
2066,2024,sackmann,2024-2066
2072,2024,sackmann,2024-2072
2074,2024,sackmann,2024-2074
2075,2024,sackmann,2024-2075
2082,2024,sackmann,2024-2082
2085,2024,sackmann,2024-2085
2088,2024,sackmann,2024-2088
2092,2024,sackmann,2024-2092
405,2024,sackmann,2024-405
406,2024,sackmann,2024-406
466,2024,sackmann,2024-466
520,2024,sackmann,2024-520
528,2024,sackmann,2024-528
540,2024,sackmann,2024-540
560,2024,sackmann,2024-560
580,2024,sackmann,2024-580
609,2024,sackmann,2024-609
709,2024,sackmann,2024-709
710,2024,sackmann,2024-710
718,2024,sackmann,2024-718
800,2024,sackmann,2024-800
804,2024,sackmann,2024-804
806,2024,sackmann,2024-806
808,2024,sackmann,2024-808
822,2024,sackmann,2024-822
894,2024,sackmann,2024-894
902,2024,sackmann,2024-902
9900,2024,sackmann,2024-9900
1003,2025,sackmann,2025-1003
1005,2025,sackmann,2025-1005
1017,2025,sackmann,2025-1017
1020,2025,sackmann,2025-1020
1023,2025,sackmann,2025-1023
1024,2025,sackmann,2025-1024
1038,2025,sackmann,2025-1038
1039,2025,sackmann,2025-1039
1045,2025,sackmann,2025-1045
1049,2025,sackmann,2025-1049
1050,2025,sackmann,2025-1050
1051,2025,sackmann,2025-1051
1056,2025,sackmann,2025-1056
1074,2025,sackmann,2025-1074
1075,2025,sackmann,2025-1075
1077,2025,sackmann,2025-1077
1080,2025,sackmann,2025-1080
1082,2025,sackmann,2025-1082
1096,2025,sackmann,2025-1096
1111,2025,sackmann,2025-1111
1139,2025,sackmann,2025-1139
1148,2025,sackmann,2025-1148
2012,2025,sackmann,2025-2012
2014,2025,sackmann,2025-2014
2017,2025,sackmann,2025-2017
2040,2025,sackmann,2025-2040
2042,2025,sackmann,2025-2042
2050,2025,sackmann,2025-2050
2063,2025,sackmann,2025-2063
2066,2025,sackmann,2025-2066
2075,2025,sackmann,2025-2075
2082,2025,sackmann,2025-2082
2085,2025,sackmann,2025-2085
2088,2025,sackmann,2025-2088
2092,2025,sackmann,2025-2092
405,2025,sackmann,2025-405
406,2025,sackmann,2025-406
520,2025,sackmann,2025-520
528,2025,sackmann,2025-528
540,2025,sackmann,2025-540
560,2025,sackmann,2025-560
580,2025,sackmann,2025-580
609,2025,sackmann,2025-609
709,2025,sackmann,2025-709
710,2025,sackmann,2025-710
718,2025,sackmann,2025-718
800,2025,sackmann,2025-800
804,2025,sackmann,2025-804
806,2025,sackmann,2025-806
808,2025,sackmann,2025-808
822,2025,sackmann,2025-822
894,2025,sackmann,2025-894
902,2025,sackmann,2025-902
9900,2025,sackmann,2025-9900
162,2025,sackmann,2025-W-ITF-BEL-2025-001
4916,2025,sackmann,2025-W-ITF-BUL-2025-002
4490,2025,sackmann,2025-W-ITF-BUL-2025-003
4728,2025,sackmann,2025-W-ITF-ESP-2025-007
4518,2025,sackmann,2025-W-ITF-ESP-2025-017
4787,2025,sackmann,2025-W-ITF-FRA-2025-001
3193,2025,sackmann,2025-W-ITF-GER-2025-016
1033,2007,tennis_data_uk,2007_10_bangalore_sony_ericsson_international
894,2007,tennis_data_uk,2007_11_bogota_copa_colsanitas_santander
718,2007,tennis_data_uk,2007_12_dubai_dubai_duty_free_women_s_open
1012,2007,tennis_data_uk,2007_13_memphis_regions_morgan_keegan_championships_the_cellular_south_cup
1002,2007,tennis_data_uk,2007_14_acapulco_abierto_mexicano
1003,2007,tennis_data_uk,2007_15_doha_qatar_total_open
609,2007,tennis_data_uk,2007_16_indian_wells_pacific_life_open
902,2007,tennis_data_uk,2007_17_miami_sony_ericsson_open
803,2007,tennis_data_uk,2007_18_amelia_island_bausch_lomb_championships
804,2007,tennis_data_uk,2007_19_charleston_family_circle_cup
1049,2007,tennis_data_uk,2007_1_auckland_asb_classic
578,2007,tennis_data_uk,2007_20_budapest_gaz_de_france_budapest_grand_prix
358,2007,tennis_data_uk,2007_21_estoril_estoril_open
680,2007,tennis_data_uk,2007_22_warsaw_j_s_cup
708,2007,tennis_data_uk,2007_23_berlin_qatar_telecom_german_open
1026,2007,tennis_data_uk,2007_24_prague_ecm_prague_open
1005,2007,tennis_data_uk,2007_25_fes_fesgrand_prix_de_sar_la_princesse_lalla_meryem
709,2007,tennis_data_uk,2007_26_rome_internazionali_bnl_d_italia
1027,2007,tennis_data_uk,2007_27_istanbul_istanbul_cup
406,2007,tennis_data_uk,2007_28_strasbourg_internationaux_de_strasbourg
903,2007,tennis_data_uk,2007_29_paris_french_open
1066,2007,tennis_data_uk,2007_2_gold_coast_mondial_australian_women_s_hardcourts
1035,2007,tennis_data_uk,2007_30_barcelona_barcelona_kia
1052,2007,tennis_data_uk,2007_31_birmingham_dfs_classic
710,2007,tennis_data_uk,2007_32_eastbourne_international_women_s_open
822,2007,tennis_data_uk,2007_33_s_hertogenbosch_ordina_open
904,2007,tennis_data_uk,2007_34_london_wimbledon
1017,2007,tennis_data_uk,2007_35_cincinnati_western_southern_financial_group_women_s_open
466,2007,tennis_data_uk,2007_36_palermo_internazionali_femminili_di_tennis_di_palermo
1036,2007,tennis_data_uk,2007_37_bad_gastein_gastein_ladies
703,2007,tennis_data_uk,2007_38_stanford_bank_of_the_west_classic
408,2007,tennis_data_uk,2007_39_san_diego_acura_classic
1050,2007,tennis_data_uk,2007_3_hobart_moorilla_hobart_international
1013,2007,tennis_data_uk,2007_40_stockholm_nordea_nordic_light_open
805,2007,tennis_data_uk,2007_41_los_angeles_east_west_bank_classic
806,2007,tennis_data_uk,2007_42_rogers_cup_toronto
1019,2007,tennis_data_uk,2007_43_forest_hills_forest_hills_sony_ericsson_wta_tour_classic
602,2007,tennis_data_uk,2007_44_new_haven_pilot_pen_tennis
905,2007,tennis_data_uk,2007_45_new_york_us_open
1009,2007,tennis_data_uk,2007_46_bali_commonwealth_bank_tennis_classic
1020,2007,tennis_data_uk,2007_47_beijing_china_open
1029,2007,tennis_data_uk,2007_48_kolkata_sunfeast_open
1028,2007,tennis_data_uk,2007_49_portoroz_banka_koper_slovenia_open
702,2007,tennis_data_uk,2007_4_sydney_medibank_international
1023,2007,tennis_data_uk,2007_50_guangzhou_guangzhou_international_women_s_open
300,2007,tennis_data_uk,2007_51_luxembourg_fortis_championships_luxembourg
1024,2007,tennis_data_uk,2007_52_seoul_hansol_korea_open
1051,2007,tennis_data_uk,2007_53_stuttgart_porsche_tennis_grand_prix
825,2007,tennis_data_uk,2007_54_tashkent_tashkent_open
1062,2007,tennis_data_uk,2007_55_tokyo_aig_japan_open_tennis_championships
1030,2007,tennis_data_uk,2007_56_bangkok_ptt_bangkok_open
730,2007,tennis_data_uk,2007_57_moscow_kremlin_cup
608,2007,tennis_data_uk,2007_58_zurich_zurich_open
528,2007,tennis_data_uk,2007_59_linz_generali_ladies_linz
901,2007,tennis_data_uk,2007_5_melbourne_australian_open
656,2007,tennis_data_uk,2007_60_quebec_bell_challenge
808,2007,tennis_data_uk,2007_61_madrid_sony_ericsson_championships
1056,2007,tennis_data_uk,2007_6_tokyo_toray_pan_pacific_open
604,2007,tennis_data_uk,2007_7_paris_open_gaz_de_france
303,2007,tennis_data_uk,2007_8_pattaya_pattaya_women_s_open
1016,2007,tennis_data_uk,2007_9_antwerp_proximus_diamond_games
894,2008,tennis_data_uk,2008_10_bogota_copa_colsanitas_santander
1003,2008,tennis_data_uk,2008_11_doha_qatar_total_open
1002,2008,tennis_data_uk,2008_12_acapulco_abierto_mexicano
718,2008,tennis_data_uk,2008_13_dubai_barclays_dubai_tennis_championships
1012,2008,tennis_data_uk,2008_14_memphis_regions_morgan_keegan_championships_the_cellular_south_cup
1033,2008,tennis_data_uk,2008_15_bangalore_canara_bank_bangalore_open
609,2008,tennis_data_uk,2008_16_indian_wells_pacific_life_open
902,2008,tennis_data_uk,2008_17_miami_sony_ericsson_open
803,2008,tennis_data_uk,2008_18_amelia_island_bausch_lomb_championships
804,2008,tennis_data_uk,2008_19_charleston_family_circle_cup
1049,2008,tennis_data_uk,2008_1_auckland_asb_classic
358,2008,tennis_data_uk,2008_20_estoril_estoril_open
1005,2008,tennis_data_uk,2008_21_fes_grand_prix_de_sar_la_princesse_lalla_meryem
1026,2008,tennis_data_uk,2008_22_prague_ecm_prague_open
708,2008,tennis_data_uk,2008_23_berlin_qatar_telecom_german_open
709,2008,tennis_data_uk,2008_24_rome_internazionali_bnl_d_italia
1027,2008,tennis_data_uk,2008_25_istanbul_istanbul_cup
406,2008,tennis_data_uk,2008_26_strasbourg_internationaux_de_strasbourg
903,2008,tennis_data_uk,2008_27_paris_french_open
1035,2008,tennis_data_uk,2008_28_barcelona_barcelona_kia
1052,2008,tennis_data_uk,2008_29_birmingham_dfs_classic
1066,2008,tennis_data_uk,2008_2_gold_coast_mondial_australian_women_s_hardcourts
710,2008,tennis_data_uk,2008_30_eastbourne_international_women_s_open
822,2008,tennis_data_uk,2008_31_s_hertogenbosch_ordina_open
904,2008,tennis_data_uk,2008_32_london_wimbledon
578,2008,tennis_data_uk,2008_33_budapest_gaz_de_france_budapest_grand_prix
466,2008,tennis_data_uk,2008_34_palermo_internazionali_femminili_di_tennis_di_palermo
1036,2008,tennis_data_uk,2008_35_bad_gastein_gastein_ladies
703,2008,tennis_data_uk,2008_36_stanford_bank_of_the_west_classic
805,2008,tennis_data_uk,2008_37_los_angeles_east_west_bank_classic
1028,2008,tennis_data_uk,2008_38_portoroz_banka_koper_slovenia_open
806,2008,tennis_data_uk,2008_39_monreal_rogers_cup
1050,2008,tennis_data_uk,2008_3_hobart_moorilla_hobart_international
1013,2008,tennis_data_uk,2008_40_stockholm_nordea_nordic_light_open
1017,2008,tennis_data_uk,2008_41_cincinnati_western_southern_financial_group_women_s_open
1019,2008,tennis_data_uk,2008_42_forest_hills_forest_hills_tennis_classic
602,2008,tennis_data_uk,2008_43_new_haven_pilot_pen_tennis
905,2008,tennis_data_uk,2008_44_new_york_us_open
1009,2008,tennis_data_uk,2008_45_bali_commonwealth_bank_tennis_classic
1023,2008,tennis_data_uk,2008_46_guangzhou_toe_life_ceramics_guangzhou_international_women_s_open
1056,2008,tennis_data_uk,2008_47_tokyo_toray_pan_pacific_open
1020,2008,tennis_data_uk,2008_48_beijing_china_open
1024,2008,tennis_data_uk,2008_49_seoul_hansol_korea_open
702,2008,tennis_data_uk,2008_4_sydney_medibank_international
1051,2008,tennis_data_uk,2008_50_stuttgart_porsche_tennis_grand_prix
825,2008,tennis_data_uk,2008_51_tashkent_tashkent_open
1062,2008,tennis_data_uk,2008_52_tokyo_aig_japan_open_tennis_championships
730,2008,tennis_data_uk,2008_53_moscow_kremlin_cup
608,2008,tennis_data_uk,2008_54_zurich_zurich_open
528,2008,tennis_data_uk,2008_55_linz_generali_ladies_linz
300,2008,tennis_data_uk,2008_56_luxembourg_fortis_championships_luxembourg
656,2008,tennis_data_uk,2008_57_quebec_bell_challenge
808,2008,tennis_data_uk,2008_58_doha_sony_ericsson_championships
901,2008,tennis_data_uk,2008_5_melbourne_australian_open
604,2008,tennis_data_uk,2008_6_paris_open_gaz_de_france
303,2008,tennis_data_uk,2008_7_pattaya_pattaya_women_s_open
1016,2008,tennis_data_uk,2008_8_antwerp_proximus_diamond_games
