tour,year,tourney_id,tourney_number,tournament_name,tourney_level,surface,best_of,draw_size,start_date,end_date,num_matches,num_rounds,num_completed_matches,num_defaulted_matches,num_retired_matches,num_walkover_matches,num_players,champion,runner_up,champion_avg_rank
wta,2010,2010-W-INT-JPN-01A-2010,W-INT-JPN-01A-2010,Osaka,I,hard,3,32,2010-10-11,2010-10-11,31,5,30,0,1,0,32,Tamarine Tanasugarn,Kimiko Date Krumm,94.0
wta,2010,2010-W-INT-KOR-01A-2010,W-INT-KOR-01A-2010,Seoul,I,hard,3,32,2010-09-20,2010-09-20,31,5,30,0,1,0,32,Alisa Kleybanova,Klara Koukalova,28.0
wta,2010,2010-W-INT-LUX-01A-2010,W-INT-LUX-01A-2010,Luxembourg,I,hard,3,32,2010-10-18,2010-10-18,31,5,29,0,1,1,32,Roberta Vinci,Julia Goerges,45.0
wta,2010,2010-W-INT-MAR-01A-2010,W-INT-MAR-01A-2010,Fes,I,clay,3,32,2010-04-26,2010-04-26,31,5,30,0,1,0,32,Iveta Benesova,Simona Halep,67.0
wta,2010,2010-W-INT-MAS-01A-2010,W-INT-MAS-01A-2010,Kuala Lumpur,I,hard,3,32,2010-02-22,2010-02-22,31,5,30,0,1,0,32,Alisa Kleybanova,Elena Dementieva,29.0
wta,2010,2010-W-INT-MEX-01A-2010,W-INT-MEX-01A-2010,Acapulco,I,clay,3,32,2010-02-22,2010-02-22,31,5,30,0,1,0,32,Venus Williams,Polona Hercog,5.0
wta,2010,2010-W-INT-MEX-02A-2010,W-INT-MEX-02A-2010,Monterrey,I,hard,3,32,2010-03-01,2010-03-01,31,5,30,0,1,0,32,Anastasia Pavlyuchenkova,Daniela Hantuchova,28.0
wta,2010,2010-W-INT-NED-01A-2010,W-INT-NED-01A-2010,'s Hertogenbosch,I,grass,3,32,2010-06-14,2010-06-14,31,5,30,0,1,0,32,Justine Henin,Andrea Petkovic,18.0
wta,2010,2010-W-INT-NZL-01A-2010,W-INT-NZL-01A-2010,Auckland,I,hard,3,32,2010-01-04,2010-01-04,31,5,31,0,0,0,32,Yanina Wickmayer,Flavia Pennetta,16.0
wta,2010,2010-W-INT-POR-01A-2010,W-INT-POR-01A-2010,Estoril,I,clay,3,32,2010-05-03,2010-05-03,31,5,30,0,1,0,32,Anastasija Sevastova,Arantxa Parra Santonja,74.0
wta,2010,2010-W-INT-SLO-01A-2010,W-INT-SLO-01A-2010,Portoroz,I,hard,3,32,2010-07-19,2010-07-19,31,5,29,0,2,0,32,Anna Chakvetadze,Johanna Larsson,103.0
wta,2010,2010-W-INT-SWE-01A-2010,W-INT-SWE-01A-2010,Bastad,I,clay,3,32,2010-07-05,2010-07-05,31,5,29,0,2,0,32,Aravane Rezai,Gisela Dulko,21.0
wta,2010,2010-W-INT-THA-01A-2010,W-INT-THA-01A-2010,Pattaya,I,hard,3,32,2010-02-08,2010-02-08,31,5,29,0,2,0,32,Vera Zvonareva,Tamarine Tanasugarn,14.0
wta,2010,2010-W-INT-TUR-01A-2010,W-INT-TUR-01A-2010,Istanbul,I,hard,3,32,2010-07-26,2010-07-26,31,5,31,0,0,0,32,Anastasia Pavlyuchenkova,Elena Vesnina,29.0
wta,2010,2010-W-INT-USA-01A-2010,W-INT-USA-01A-2010,Memphis,I,hard,3,32,2010-02-15,2010-02-15,31,5,31,0,0,0,32,Maria Sharapova,Sofia Arvidsson,16.0
wta,2010,2010-W-INT-USA-02A-2010,W-INT-USA-02A-2010,Ponte Vedra Beach,I,clay,3,32,2010-04-05,2010-04-05,31,5,31,0,0,0,32,Caroline Wozniacki,Olga Govortsova,2.0
wta,2010,2010-W-INT-UZB-01A-2010,W-INT-UZB-01A-2010,Tashkent,I,hard,3,32,2010-09-20,2010-09-20,31,5,30,0,1,0,32,Alla Kudryavtseva,Elena Vesnina,82.0
wta,2010,2010-W-PM-CHN-01A-2010,W-PM-CHN-01A-2010,Beijing,PM,hard,3,60,2010-10-04,2010-10-04,59,6,57,0,1,1,60,Caroline Wozniacki,Vera Zvonareva,2.0
wta,2010,2010-W-PM-ESP-01A-2010,W-PM-ESP-01A-2010,Madrid,PM,clay,3,60,2010-05-10,2010-05-10,59,6,55,0,4,0,60,Aravane Rezai,Venus Williams,24.0
wta,2010,2010-W-PM-USA-01A-2010,W-PM-USA-01A-2010,Indian Wells,PM,hard,3,96,2010-03-08,2010-03-08,95,7,93,0,2,0,96,Jelena Jankovic,Caroline Wozniacki,9.0
wta,2010,2010-W-PM-USA-02A-2010,W-PM-USA-02A-2010,Miami,PM,hard,3,96,2010-03-22,2010-03-22,95,7,93,0,2,0,96,Kim Clijsters,Venus Williams,16.0
wta,2010,2010-W-PR-AUS-01A-2010,W-PR-AUS-01A-2010,Sydney,P,hard,3,30,2010-01-11,2010-01-11,29,5,28,0,1,0,30,Elena Dementieva,Serena Williams,5.0
wta,2010,2010-W-PR-CAN-01A-2010,W-PR-CAN-01A-2010,Montreal,P,hard,3,56,2010-08-16,2010-08-16,55,6,53,0,1,1,56,Caroline Wozniacki,Vera Zvonareva,2.0
wta,2010,2010-W-PR-FRA-01A-2010,W-PR-FRA-01A-2010,Paris,P,carpet,3,30,2010-02-08,2010-02-08,29,5,28,0,1,0,30,Elena Dementieva,Lucie Safarova,7.0
wta,2010,2010-W-PR-GBR-01A-2010,W-PR-GBR-01A-2010,Eastbourne,P,grass,3,32,2010-06-14,2010-06-14,31,5,29,0,2,0,32,Kate Makarova,Victoria Azarenka,100.0
wta,2010,2010-W-PR-GER-01A-2010,W-PR-GER-01A-2010,Stuttgart,P,clay,3,30,2010-04-26,2010-04-26,29,5,28,0,1,0,30,Justine Henin,Samantha Stosur,24.0
wta,2010,2010-W-PR-ITA-01A-2010,W-PR-ITA-01A-2010,Rome,P,clay,3,56,2010-05-03,2010-05-03,55,6,55,0,0,0,56,Maria Jose Martinez Sanchez,Jelena Jankovic,26.0
wta,2010,2010-W-PR-JPN-01A-2010,W-PR-JPN-01A-2010,Tokyo,P,hard,3,56,2010-09-27,2010-09-27,55,6,51,0,4,0,56,Caroline Wozniacki,Elena Dementieva,2.0
wta,2010,2010-W-PR-POL-01A-2010,W-PR-POL-01A-2010,Warsaw,P,clay,3,30,2010-05-17,2010-05-17,29,5,28,0,1,0,30,Alexandra Dulgheru,Jie Zheng,32.0
wta,2010,2010-W-PR-RUS-01A-2010,W-PR-RUS-01A-2010,Moscow,P,hard,3,30,2010-10-18,2010-10-18,29,5,29,0,0,0,30,Victoria Azarenka,Maria Kirilenko,10.0
wta,2010,2010-W-PR-UAE-01A-2010,W-PR-UAE-01A-2010,Dubai,P,hard,3,56,2010-02-15,2010-02-15,55,6,51,0,3,1,56,Venus Williams,Victoria Azarenka,5.0
wta,2010,2010-W-PR-USA-01A-2010,W-PR-USA-01A-2010,Charleston,P,clay,3,56,2010-04-12,2010-04-12,55,6,50,0,5,0,56,Samantha Stosur,Vera Zvonareva,11.0
wta,2010,2010-W-PR-USA-02A-2010,W-PR-USA-02A-2010,Stanford,P,hard,3,30,2010-07-26,2010-07-26,29,5,29,0,0,0,30,Victoria Azarenka,Maria Sharapova,18.0
wta,2010,2010-W-PR-USA-03A-2010,W-PR-USA-03A-2010,San Diego,P,hard,3,30,2010-08-02,2010-08-02,29,5,28,0,1,0,30,Svetlana Kuznetsova,Agnieszka Radwanska,21.0
wta,2010,2010-W-PR-USA-04A-2010,W-PR-USA-04A-2010,Cincinnati,P,hard,3,56,2010-08-09,2010-08-09,55,6,52,0,3,0,56,Kim Clijsters,Maria Sharapova,7.0
wta,2010,2010-W-PR-USA-05A-2010,W-PR-USA-05A-2010,New Haven,P,hard,3,30,2010-08-23,2010-08-23,29,5,28,0,0,1,30,Caroline Wozniacki,Nadia Petrova,2.0
wta,2010,2010-W-SL-AUS-01A-2010,W-SL-AUS-01A-2010,Australian Open,G,hard,3,128,2010-01-18,2010-01-18,127,7,126,0,1,0,128,Serena Williams,Justine Henin,1.0
wta,2010,2010-W-SL-FRA-01A-2010,W-SL-FRA-01A-2010,Roland Garros,G,clay,3,128,2010-05-24,2010-05-24,127,7,126,0,1,0,128,Francesca Schiavone,Samantha Stosur,17.0
wta,2010,2010-W-SL-GBR-01A-2010,W-SL-GBR-01A-2010,Wimbledon,G,grass,3,128,2010-06-21,2010-06-21,127,7,124,0,2,1,128,Serena Williams,Vera Zvonareva,1.0
wta,2010,2010-W-SL-USA-01A-2010,W-SL-USA-01A-2010,US Open,G,hard,3,128,2010-08-30,2010-08-30,127,7,124,0,2,1,128,Kim Clijsters,Vera Zvonareva,3.0
wta,2010,2010-W-WT-QAT-01A-2010,W-WT-QAT-01A-2010,WTA Championships,F,hard,3,4,2010-10-25,2010-10-25,15,3,15,0,0,0,8,Kim Clijsters,Caroline Wozniacki,4.0
wta,2011,2011-D001,D001,Fed Cup WG R1: AUS vs ITA,D,hard,3,4,2011-02-05,2011-02-05,4,1,4,0,0,0,4,,,
wta,2011,2011-D002,D002,Fed Cup WG R1: RUS vs FRA,D,hard,3,4,2011-02-05,2011-02-05,4,1,4,0,0,0,5,,,
wta,2011,2011-D003,D003,Fed Cup WG R1: SVK vs CZE,D,hard,3,4,2011-02-05,2011-02-05,4,1,3,0,1,0,5,,,
wta,2011,2011-D004,D004,Fed Cup WG R1: BEL vs USA,D,hard,3,4,2011-02-05,2011-02-05,4,1,4,0,0,0,4,,,
wta,2011,2011-D005,D005,Fed Cup WG SF: RUS vs ITA,D,hard,3,4,2011-04-16,2011-04-16,4,1,4,0,0,0,5,,,
wta,2011,2011-D006,D006,Fed Cup WG SF: BEL vs CZE,D,hard,3,4,2011-04-16,2011-04-16,4,1,4,0,0,0,4,,,
wta,2011,2011-D007,D007,Fed Cup WG F: RUS vs CZE,D,hard,3,4,2011-11-05,2011-11-05,4,1,4,0,0,0,5,,,
wta,2011,2011-D008,D008,Fed Cup WG PO: GER vs USA,D,clay,3,4,2011-04-16,2011-04-16,4,1,4,0,0,0,5,,,
wta,2011,2011-D009,D009,Fed Cup WG PO: ESP vs FRA,D,clay,3,4,2011-04-16,2011-04-16,4,1,4,0,0,0,6,,,
wta,2011,2011-D010,D010,Fed Cup WG PO: SVK vs SRB,D,clay,3,4,2011-04-16,2011-04-16,4,1,3,0,1,0,5,,,
wta,2011,2011-D011,D011,Fed Cup WG PO: AUS vs UKR,D,clay,3,4,2011-04-16,2011-04-16,4,1,4,0,0,0,4,,,
wta,2011,2011-D012,D012,Fed Cup WG2 PO: BLR vs EST,D,hard,3,4,2011-04-16,2011-04-16,4,1,4,0,0,0,6,,,
wta,2011,2011-D013,D013,Fed Cup WG2 PO: JPN vs ARG,D,hard,3,4,2011-07-16,2011-07-16,3,1,3,0,0,0,5,,,
wta,2011,2011-D014,D014,Fed Cup WG2 PO: SLO vs CAN,D,clay,3,4,2011-04-16,2011-04-16,4,1,4,0,0,0,4,,,
wta,2011,2011-D015,D015,Fed Cup WG2 PO: SUI vs SWE,D,clay,3,4,2011-04-16,2011-04-16,4,1,4,0,0,0,4,,,
wta,2011,2011-D016,D016,Fed Cup WG2 R1: EST vs ESP,D,hard,3,4,2011-02-05,2011-02-05,4,1,4,0,0,0,4,,,
wta,2011,2011-D017,D017,Fed Cup WG2 R1: SLO vs GER,D,clay,3,4,2011-02-05,2011-02-05,4,1,4,0,0,0,4,,,
wta,2011,2011-D018,D018,Fed Cup WG2 R1: SRB vs CAN,D,hard,3,4,2011-02-05,2011-02-05,4,1,4,0,0,0,5,,,
wta,2011,2011-D019,D019,Fed Cup WG2 R1: SWE vs UKR,D,hard,3,4,2011-02-05,2011-02-05,4,1,4,0,0,0,4,,,
wta,2011,2011-D020,D020,Fed Cup G1 RRA: SUI vs GBR,D,hard,3,4,2011-02-02,2011-02-02,2,1,2,0,0,0,4,,,
wta,2011,2011-D021,D021,Fed Cup G1 RRA: SUI vs DEN,D,hard,3,4,2011-02-03,2011-02-03,2,1,2,0,0,0,4,,,
wta,2011,2011-D022,D022,Fed Cup G1 RRA: GBR vs DEN,D,hard,3,4,2011-02-04,2011-02-04,2,1,2,0,0,0,4,,,
wta,2011,2011-D023,D023,Fed Cup G1 RRB: POL vs ISR,D,hard,3,4,2011-02-03,2011-02-03,2,1,2,0,0,0,4,,,
wta,2011,2011-D024,D024,Fed Cup G1 RRB: POL vs BUL,D,hard,3,4,2011-02-02,2011-02-02,2,1,2,0,0,0,4,,,
wta,2011,2011-D025,D025,Fed Cup G1 RRB: POL vs LUX,D,hard,3,4,2011-02-04,2011-02-04,2,1,2,0,0,0,4,,,
wta,2011,2011-D026,D026,Fed Cup G1 RRB: ISR vs BUL,D,hard,3,4,2011-02-04,2011-02-04,2,1,2,0,0,0,4,,,
wta,2011,2011-D027,D027,Fed Cup G1 RRB: ISR vs LUX,D,hard,3,4,2011-02-02,2011-02-02,2,1,2,0,0,0,4,,,
wta,2011,2011-D028,D028,Fed Cup G1 RRB: BUL vs LUX,D,hard,3,4,2011-02-03,2011-02-03,2,1,2,0,0,0,4,,,
wta,2011,2011-D029,D029,Fed Cup G1 RRC: BLR vs AUT,D,hard,3,4,2011-02-02,2011-02-02,2,1,2,0,0,0,4,,,
wta,2011,2011-D030,D030,Fed Cup G1 RRC: BLR vs CRO,D,hard,3,4,2011-02-03,2011-02-03,2,1,2,0,0,0,4,,,
wta,2011,2011-D031,D031,Fed Cup G1 RRC: BLR vs GRE,D,hard,3,4,2011-02-04,2011-02-04,2,1,1,0,1,0,4,,,
wta,2011,2011-D032,D032,Fed Cup G1 RRC: AUT vs CRO,D,hard,3,4,2011-02-04,2011-02-04,2,1,2,0,0,0,4,,,
wta,2011,2011-D033,D033,Fed Cup G1 RRC: AUT vs GRE,D,hard,3,4,2011-02-03,2011-02-03,2,1,2,0,0,0,4,,,
wta,2011,2011-D034,D034,Fed Cup G1 RRC: CRO vs GRE,D,hard,3,4,2011-02-02,2011-02-02,2,1,2,0,0,0,4,,,
wta,2011,2011-D035,D035,Fed Cup G1 RRD: NED vs HUN,D,hard,3,4,2011-02-03,2011-02-03,2,1,2,0,0,0,4,,,
wta,2011,2011-D036,D036,Fed Cup G1 RRD: NED vs ROU,D,hard,3,4,2011-02-02,2011-02-02,2,1,2,0,0,0,4,,,
wta,2011,2011-D037,D037,Fed Cup G1 RRD: NED vs LAT,D,hard,3,4,2011-02-04,2011-02-04,2,1,2,0,0,0,4,,,
wta,2011,2011-D038,D038,Fed Cup G1 RRD: HUN vs ROU,D,hard,3,4,2011-02-04,2011-02-04,2,1,2,0,0,0,4,,,
wta,2011,2011-D039,D039,Fed Cup G1 RRD: HUN vs LAT,D,hard,3,4,2011-02-02,2011-02-02,2,1,2,0,0,0,4,,,
wta,2011,2011-D040,D040,Fed Cup G1 RRD: ROU vs LAT,D,hard,3,4,2011-02-03,2011-02-03,2,1,2,0,0,0,4,,,
wta,2011,2011-D041,D041,Fed Cup G1 RRA: CHN vs UZB,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D042,D042,Fed Cup G1 RRA: THA vs CHN,D,hard,3,4,2011-01-31,2011-01-31,2,1,1,0,1,0,4,,,
wta,2011,2011-D043,D043,Fed Cup G1 RRA: CHN vs IND,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D044,D044,Fed Cup G1 RRA: THA vs UZB,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D045,D045,Fed Cup G1 RRA: UZB vs IND,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D046,D046,Fed Cup G1 RRA: THA vs IND,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D047,D047,Fed Cup G1 RRB: JPN vs TPE,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D048,D048,Fed Cup G1 RRB: JPN vs KAZ,D,hard,3,4,2011-01-31,2011-01-31,2,1,1,0,1,0,4,,,
wta,2011,2011-D049,D049,Fed Cup G1 RRB: JPN vs KOR,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D050,D050,Fed Cup G1 RRB: TPE vs KAZ,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D051,D051,Fed Cup G1 RRB: TPE vs KOR,D,hard,3,4,2011-01-31,2011-01-31,2,1,1,0,1,0,4,,,
wta,2011,2011-D052,D052,Fed Cup G1 RRB: KAZ vs KOR,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D053,D053,Fed Cup G2 RRA: INA vs KGZ,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D054,D054,Fed Cup G2 RRA: INA vs PHI,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D055,D055,Fed Cup G2 RRA: INA vs PAK,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D056,D056,Fed Cup G2 RRA: KGZ vs PHI,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D057,D057,Fed Cup G2 RRA: KGZ vs PAK,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D058,D058,Fed Cup G2 RRA: PHI vs PAK,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D059,D059,Fed Cup G2 RRB: HKG vs SIN,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D060,D060,Fed Cup G2 RRB: HKG vs TKM,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D061,D061,Fed Cup G2 RRB: HKG vs OMA,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D062,D062,Fed Cup G2 RRB: SIN vs TKM,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D063,D063,Fed Cup G2 RRB: SIN vs OMA,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D064,D064,Fed Cup G2 RRB: TKM vs OMA,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D065,D065,Fed Cup G1 RRA: ARG vs PAR,D,clay,3,4,2011-02-03,2011-02-03,2,1,2,0,0,0,4,,,
wta,2011,2011-D066,D066,Fed Cup G1 RRA: ARG vs PER,D,clay,3,4,2011-02-04,2011-02-04,2,1,2,0,0,0,4,,,
wta,2011,2011-D067,D067,Fed Cup G1 RRA: ARG vs BOL,D,clay,3,4,2011-02-02,2011-02-02,2,1,2,0,0,0,4,,,
wta,2011,2011-D068,D068,Fed Cup G1 RRA: PAR vs PER,D,clay,3,4,2011-02-02,2011-02-02,2,1,2,0,0,0,4,,,
wta,2011,2011-D069,D069,Fed Cup G1 RRA: PAR vs BOL,D,clay,3,4,2011-02-04,2011-02-04,2,1,2,0,0,0,4,,,
wta,2011,2011-D070,D070,Fed Cup G1 RRA: PER vs BOL,D,clay,3,4,2011-02-03,2011-02-03,2,1,2,0,0,0,4,,,
wta,2011,2011-D071,D071,Fed Cup G1 RRB: COL vs BRA,D,clay,3,4,2011-02-04,2011-02-04,2,1,2,0,0,0,4,,,
wta,2011,2011-D072,D072,Fed Cup G1 RRB: COL vs CHI,D,clay,3,4,2011-02-03,2011-02-03,2,1,2,0,0,0,4,,,
wta,2011,2011-D073,D073,Fed Cup G1 RRB: COL vs MEX,D,clay,3,4,2011-02-02,2011-02-02,2,1,2,0,0,0,4,,,
wta,2011,2011-D074,D074,Fed Cup G1 RRB: BRA vs CHI,D,clay,3,4,2011-02-02,2011-02-02,2,1,2,0,0,0,4,,,
wta,2011,2011-D075,D075,Fed Cup G1 RRB: BRA vs MEX,D,clay,3,4,2011-02-03,2011-02-03,2,1,2,0,0,0,4,,,
wta,2011,2011-D076,D076,Fed Cup G1 RRB: CHI vs MEX,D,clay,3,4,2011-02-04,2011-02-04,2,1,2,0,0,0,4,,,
wta,2011,2011-D077,D077,Fed Cup G1 PO: IND vs TPE,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D078,D078,Fed Cup G1 PO: THA vs KAZ,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D079,D079,Fed Cup G1 PO: CHN vs KOR,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D080,D080,Fed Cup G1 PO: UZB vs JPN,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D081,D081,Fed Cup G2 PO: PHI vs SIN,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D082,D082,Fed Cup G2 PO: PAK vs TKM,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D083,D083,Fed Cup G2 PO: KGZ vs OMA,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D084,D084,Fed Cup G2 PO: INA vs HKG,D,hard,3,4,2011-01-31,2011-01-31,2,1,2,0,0,0,4,,,
wta,2011,2011-D085,D085,Fed Cup G1 PO: PAR vs MEX,D,clay,3,4,2011-02-05,2011-02-05,2,1,2,0,0,0,4,,,
wta,2011,2011-D086,D086,Fed Cup G1 PO: CHI vs BOL,D,clay,3,4,2011-02-05,2011-02-05,2,1,2,0,0,0,4,,,
wta,2011,2011-D087,D087,Fed Cup G1 PO: PER vs BRA,D,clay,3,4,2011-02-05,2011-02-05,2,1,2,0,0,0,4,,,
wta,2011,2011-D088,D088,Fed Cup G1 PO: ARG vs COL,D,clay,3,4,2011-02-05,2011-02-05,2,1,2,0,0,0,4,,,
wta,2011,2011-D089,D089,Fed Cup G1 PO: DEN vs GRE,D,hard,3,4,2011-02-05,2011-02-05,2,1,2,0,0,0,4,,,
wta,2011,2011-D090,D090,Fed Cup G1 PO: BUL vs LAT,D,hard,3,4,2011-02-05,2011-02-05,2,1,2,0,0,0,4,,,
wta,2011,2011-D091,D091,Fed Cup G1 PO: CRO vs GBR,D,hard,3,4,2011-02-05,2011-02-05,2,1,2,0,0,0,4,,,
wta,2011,2011-D092,D092,Fed Cup G1 PO: ISR vs ROU,D,hard,3,4,2011-02-05,2011-02-05,2,1,2,0,0,0,4,,,
wta,2011,2011-D093,D093,Fed Cup G1 PO: AUT vs LUX,D,hard,3,4,2011-02-05,2011-02-05,2,1,2,0,0,0,4,,,
wta,2011,2011-D094,D094,Fed Cup G1 PO: BLR vs POL,D,hard,3,4,2011-02-05,2011-02-05,2,1,2,0,0,0,4,,,
wta,2011,2011-D095,D095,Fed Cup G1 PO: NED vs SUI,D,hard,3,4,2011-02-05,2011-02-05,2,1,2,0,0,0,4,,,
wta,2011,2011-D096,D096,Fed Cup G3 RRA: RSA vs ALG,D,clay,3,4,2011-05-04,2011-05-04,2,1,2,0,0,0,4,,,
wta,2011,2011-D097,D097,Fed Cup G3 RRA: RSA vs LTU,D,clay,3,4,2011-05-05,2011-05-05,2,1,2,0,0,0,4,,,
wta,2011,2011-D098,D098,Fed Cup G3 RRA: RSA vs MNE,D,clay,3,4,2011-05-06,2011-05-06,2,1,2,0,0,0,4,,,
wta,2011,2011-D099,D099,Fed Cup G3 RRA: ALG vs LTU,D,clay,3,4,2011-05-06,2011-05-06,2,1,2,0,0,0,4,,,
wta,2011,2011-D100,D100,Fed Cup G3 RRA: ALG vs MNE,D,clay,3,4,2011-05-05,2011-05-05,2,1,2,0,0,0,4,,,
wta,2011,2011-D101,D101,Fed Cup G3 RRA: LTU vs MNE,D,clay,3,4,2011-05-04,2011-05-04,2,1,2,0,0,0,4,,,
wta,2011,2011-D102,D102,Fed Cup G3 RRB: EGY vs NOR,D,clay,3,4,2011-05-06,2011-05-06,2,1,2,0,0,0,4,,,
wta,2011,2011-D103,D103,Fed Cup G3 RRB: NOR vs IRL,D,clay,3,4,2011-05-03,2011-05-03,2,1,2,0,0,0,4,,,
wta,2011,2011-D104,D104,Fed Cup G3 RRB: NOR vs MDA,D,clay,3,4,2011-05-04,2011-05-04,2,1,2,0,0,0,4,,,
wta,2011,2011-D105,D105,Fed Cup G3 RRB: NOR vs TUN,D,clay,3,4,2011-05-05,2011-05-05,2,1,2,0,0,0,4,,,
wta,2011,2011-D106,D106,Fed Cup G3 RRB: EGY vs IRL,D,clay,3,4,2011-05-04,2011-05-04,2,1,2,0,0,0,4,,,
wta,2011,2011-D107,D107,Fed Cup G3 RRB: EGY vs MDA,D,clay,3,4,2011-05-05,2011-05-05,2,1,2,0,0,0,4,,,
wta,2011,2011-D108,D108,Fed Cup G3 RRB: EGY vs TUN,D,clay,3,4,2011-05-02,2011-05-02,2,1,2,0,0,0,4,,,
wta,2011,2011-D109,D109,Fed Cup G3 RRB: IRL vs MDA,D,clay,3,4,2011-05-02,2011-05-02,2,1,2,0,0,0,4,,,
wta,2011,2011-D110,D110,Fed Cup G3 RRB: IRL vs TUN,D,clay,3,4,2011-05-06,2011-05-06,2,1,2,0,0,0,4,,,
wta,2011,2011-D111,D111,Fed Cup G3 RRB: MDA vs TUN,D,clay,3,4,2011-05-03,2011-05-03,2,1,2,0,0,0,4,,,
wta,2011,2011-D112,D112,Fed Cup G2 RRA: FIN vs MAR,D,clay,3,4,2011-05-04,2011-05-04,2,1,2,0,0,0,4,,,
wta,2011,2011-D113,D113,Fed Cup G2 RRA: FIN vs POR,D,clay,3,4,2011-05-06,2011-05-06,2,1,2,0,0,0,4,,,
wta,2011,2011-D114,D114,Fed Cup G2 RRA: MAR vs POR,D,clay,3,4,2011-05-05,2011-05-05,2,1,2,0,0,0,4,,,
wta,2011,2011-D115,D115,Fed Cup G2 RRB: GEO vs ARM,D,clay,3,4,2011-05-04,2011-05-04,2,1,2,0,0,0,4,,,
wta,2011,2011-D116,D116,Fed Cup G2 RRB: GEO vs BIH,D,clay,3,4,2011-05-05,2011-05-05,2,1,2,0,0,0,4,,,
wta,2011,2011-D117,D117,Fed Cup G2 RRB: GEO vs TUR,D,clay,3,4,2011-05-06,2011-05-06,2,1,2,0,0,0,4,,,
wta,2011,2011-D118,D118,Fed Cup G2 RRB: ARM vs BIH,D,clay,3,4,2011-05-06,2011-05-06,2,1,2,0,0,0,4,,,
wta,2011,2011-D119,D119,Fed Cup G2 RRB: ARM vs TUR,D,clay,3,4,2011-05-05,2011-05-05,2,1,2,0,0,0,4,,,
wta,2011,2011-D120,D120,Fed Cup G2 RRB: BIH vs TUR,D,clay,3,4,2011-05-04,2011-05-04,2,1,2,0,0,0,4,,,
wta,2011,2011-D121,D121,Fed Cup G3 PO: EGY vs RSA,D,clay,3,4,2011-05-07,2011-05-07,2,1,2,0,0,0,4,,,
wta,2011,2011-D122,D122,Fed Cup G3 PO: TUN vs MNE,D,clay,3,4,2011-05-07,2011-05-07,2,1,2,0,0,0,4,,,
wta,2011,2011-D125,D125,Fed Cup G2 PO: POR vs GEO,D,clay,3,4,2011-05-07,2011-05-07,2,1,2,0,0,0,4,,,
wta,2011,2011-D126,D126,Fed Cup G2 PO: BIH vs FIN,D,clay,3,4,2011-05-07,2011-05-07,2,1,2,0,0,0,4,,,
wta,2011,2011-D127,D127,Fed Cup G2 PO: MAR vs TUR,D,clay,3,4,2011-05-07,2011-05-07,2,1,2,0,0,0,4,,,
